証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
2664,Cawachi Limited,Healthcare,834.18,2.62,26.07,,5.44,3.86,1.23,4.93,3.51,10.63,8.97,7.67,11.77,9.09,63.24,2.38,2.59,2.66,2.35,-1.15,0.65,1.45,4.15,5.66,5.42,4.73,87.43,22.96,38112000000.0
2666,"AUTOWAVE Co., Ltd.",Consumer Cyclical,27.02,2.15,6.12,,18.82,4.55,14.69,7.7,12.69,21.02,12.03,19.89,13.61,17.65,32.94,3.24,3.09,3.96,3.7,10.87,5.32,5.36,6.52,3.79,4.09,3.76,60.7,29.32,650695000.0
2667,"ImageONE Co., Ltd.",Technology,16.93,0.0,,,-27.13,-13.62,-0.23,-66.15,-13.66,-26.43,-12.24,2.31,-18.8,-12.12,31.94,-47.36,-54.05,-22.29,-9.12,-44.56,-47.36,-10.05,-256.69,-428.93,-83.12,-15.76,98.52,28.88,562690000.0
2668,Tabio Corporation,Consumer Cyclical,85.9,2.38,15.06,,7.67,8.54,-1.33,3.94,4.96,10.67,11.07,4.15,7.1,8.63,60.99,5.26,4.39,3.69,3.32,-0.24,3.89,6.27,17.08,20.06,16.18,21.11,91.77,58.06,1978211000.0
2669,"Kanemi Co., Ltd.",Consumer Defensive,370.14,0.96,20.71,,-3.28,2.34,5.24,5.22,1.43,4.45,7.89,8.51,6.98,6.95,94.17,3.18,3.4,3.63,3.31,-4.23,3.87,7.46,13.43,21.58,22.39,19.87,,17.41,16775259000.0
2670,"ABC-Mart,Inc.",Consumer Cyclical,6611.36,2.95,14.26,,4.16,6.83,6.6,0.61,5.86,6.32,8.49,7.75,1.65,7.52,22.87,16.72,16.81,16.18,14.59,1.73,8.14,18.66,24.05,26.7,23.56,17.68,98.92,50.69,215120000000.0
2673,"YUMEMITSUKETAI Co.,Ltd.",Consumer Cyclical,10.93,0.0,7.05,,-0.78,-5.43,22.55,-6.35,5.45,-0.78,-5.43,22.61,-6.04,5.47,0.09,8.49,-5.29,11.75,-13.62,39.27,-53.58,105.8,0.84,-0.42,2.02,-1.08,81.96,57.34,23204000.0
2674,"Hard Off Corporation Co.,Ltd.",Consumer Cyclical,354.23,3.56,14.06,,2.7,1.85,2.08,2.55,2.21,6.96,6.05,5.28,4.99,6.1,63.68,8.62,9.6,9.31,8.55,17.14,11.38,11.33,10.67,12.68,12.56,11.03,75.17,68.21,3307878000.0
2676,エラー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,ASKUL Corporation,Consumer Cyclical,1111.11,1.55,9.9,,-21.27,-2.29,4.9,5.09,-6.22,-9.72,11.62,15.2,18.12,5.7,22.88,-4.36,2.91,3.59,3.27,-16.82,2.0,5.59,-29.42,19.58,33.92,53.61,42.24,22.32,49332000000.0
2681,Geo Holdings Corporation,Consumer Cyclical,897.52,1.45,10.28,,4.01,-5.96,0.17,-3.77,-0.59,21.7,8.93,10.36,4.77,13.66,115.54,2.96,2.63,3.88,2.82,12.53,-1.42,14.99,7.78,4.69,9.33,5.6,40.27,39.37,86656000000.0
2683,"UOGroup CO.,LTD.",Consumer Defensive,25.09,1.01,82.04,,4.45,-3.63,9.31,-8.86,3.38,16.79,3.56,13.12,-6.85,11.16,101.46,0.93,0.9,0.73,0.07,-4.44,0.8,-0.51,6.79,5.68,8.45,0.19,48.36,45.52,994122000.0
2685,"and ST HD Co.,Ltd.",Consumer Cyclical,1485.33,2.81,15.65,,4.52,6.72,8.91,1.99,6.72,13.85,14.39,14.96,9.06,14.4,53.69,5.43,5.29,6.54,4.75,3.84,6.35,13.62,15.9,15.45,29.9,17.75,93.3,54.58,24912000000.0
2687,CVS Bay Area Inc.,Consumer Defensive,24.43,4.0,,,-9.57,-44.31,-26.36,-8.23,-26.75,11.85,16.8,19.72,-7.06,16.12,259.4,1.65,5.39,6.47,1.18,1.01,4.03,8.57,3.14,4.94,11.71,-3.15,35.84,48.02,1886844000.0
2689,"OLBA DVx HEALTHCARE, Inc.",Healthcare,115.36,4.14,10.37,,13.93,-7.89,17.05,,7.7,18.07,-5.72,20.98,,11.11,1.19,,1.88,1.95,1.92,,7.33,2.33,,16.77,22.83,,81.89,11.2,2731386000.0
268A,Rigaku Holdings Corporation,Technology,3743.99,1.18,41.31,,0.73,2.2,2.38,1.24,1.77,2.51,3.9,3.13,1.97,3.18,46.18,17.74,20.26,19.1,10.1,3.91,13.48,27.41,9.97,12.74,11.05,1.94,57.13,56.14,24275000000.0
2693,YKT Corporation,Industrials,33.08,1.79,10.3,,23.85,-7.63,66.24,30.98,27.49,24.01,-7.4,67.3,31.4,27.97,-0.32,-1.49,-0.09,3.0,4.56,12.2,-7.39,-41.65,-0.9,0.0,4.16,8.93,72.51,13.8,6609688000.0
2694,Yakiniku Sakai Holdings Inc.,Consumer Cyclical,169.74,0.69,,,-4.25,2.3,0.96,2.21,-0.33,3.27,4.86,2.98,3.93,3.7,116.72,0.65,1.99,2.32,-1.08,3.05,3.14,-1.03,-65.07,6.61,12.38,-1.18,47.01,66.4,5232425000.0
2695,"Kura Sushi, Inc.",Consumer Cyclical,1363.98,0.86,39.16,,2.8,5.7,1.04,-0.43,3.18,10.9,13.46,10.06,7.29,11.47,73.9,2.23,2.43,1.16,-0.61,4.32,11.14,15.49,6.22,5.16,2.35,-1.02,68.58,59.23,26370000000.0
2698,"Can Do Co., Ltd.",Consumer Defensive,532.84,0.51,119.23,,4.71,-0.21,-4.76,0.95,-0.09,8.23,3.54,-1.69,2.76,3.36,-11.07,1.77,1.03,0.31,0.53,4.41,3.76,9.01,6.93,-3.59,7.1,-4.77,73.36,38.47,4641000000.0
269A,Sapeet Inc.,Technology,47.48,0.0,25.6,,-1.19,-2.77,-3.87,-1.6,-2.61,0.97,-0.67,-3.73,-1.6,-1.14,-30.9,5.54,-3.0,-35.08,-29.28,56.91,50.76,40.35,32.33,-13.16,-343.36,,,50.29,213327000.0
2700,"Kitoku Shinryo Co., Ltd.",Consumer Defensive,141.05,2.88,5.53,,-12.36,-12.43,1.09,26.08,-7.9,-8.27,-6.59,3.3,30.8,-3.85,-23.72,4.56,2.0,1.8,1.26,48.06,3.63,9.68,17.62,6.96,7.34,5.1,55.68,8.93,5146506000.0
2702,"McDonald's Holdings Company (Japan), Ltd.",Consumer Cyclical,10836.13,0.77,29.45,,1.15,0.98,1.48,-0.36,1.2,4.91,4.86,4.47,2.19,4.75,74.43,12.78,11.84,10.7,9.6,2.74,6.15,8.43,17.29,17.86,16.4,14.82,99.97,20.78,73422000000.0
2705,"OOTOYA Holdings Co., Ltd.",Consumer Cyclical,645.99,0.22,52.25,,2.47,0.96,2.22,0.31,1.88,4.86,3.29,3.46,1.12,3.87,51.96,5.78,5.29,5.9,1.14,17.94,12.52,16.98,80.99,73.63,120.31,14.96,84.44,55.67,3525000000.0
2708,"Kuze Co., Ltd.",Consumer Defensive,88.27,2.36,5.02,,9.36,3.85,30.33,17.88,14.51,13.86,7.52,40.38,22.73,20.59,35.38,3.0,2.7,2.89,1.5,7.2,6.35,14.19,23.09,22.15,38.89,15.54,86.25,23.61,4334000000.0
2721,J-Holdings Corp.,Real Estate,17.33,0.0,,,-30.55,-12.66,-11.8,-9.5,-18.34,-20.64,-12.64,-11.43,-8.37,-14.9,-17.12,-163.78,-148.77,-159.52,-179.79,5.59,2.36,56.89,-1184.32,,-108.94,-57.41,,59.05,93207000.0
2722,"IK HOLDINGS Co.,Ltd.",Consumer Defensive,27.3,2.49,12.72,,8.61,1.02,20.38,-7.24,10.0,11.09,3.86,34.47,2.43,16.47,45.59,1.35,2.8,2.43,-1.59,-4.23,8.27,-0.92,22.35,7.49,7.54,-7.03,63.07,37.64,393661000.0
2726,"PAL GROUP Holdings CO., LTD.",Consumer Cyclical,2616.61,2.59,14.81,,6.79,7.14,3.93,5.56,5.95,8.15,8.42,5.14,6.51,7.24,18.51,11.57,11.39,9.66,9.62,12.93,7.94,17.06,168.52,,176.32,371.71,86.41,56.69,96264000000.0
2730,EDION Corporation,Consumer Cyclical,2588.51,2.02,16.78,,11.04,11.16,6.56,3.82,9.59,11.91,11.86,7.71,4.69,10.49,9.4,3.25,3.05,2.35,2.66,3.33,6.52,0.07,6.01,5.39,3.67,5.65,80.07,28.68,8958000000.0
2733,Arata Corporation,Consumer Cyclical,888.81,4.19,8.77,,11.44,4.07,9.51,7.46,8.34,21.03,11.0,15.82,12.34,15.95,49.51,1.31,1.52,1.54,1.44,1.88,4.46,5.89,6.8,8.04,8.65,7.1,67.91,9.69,39710000000.0
2734,SALA Corporation,Industrials,764.53,3.01,10.49,,6.29,3.65,-1.57,5.66,2.79,21.14,18.63,7.54,12.99,15.77,90.5,2.93,2.62,2.51,2.93,4.59,-0.64,3.07,4.11,4.0,3.85,4.79,58.94,24.35,33704000000.0
2735,"Watts Co., Ltd.",Consumer Defensive,98.23,2.01,11.81,,-28.65,34.95,-4.06,10.76,0.75,-18.0,41.17,2.25,17.53,8.47,78.78,2.31,2.04,1.05,1.71,0.52,3.28,1.65,8.87,14.51,5.03,9.7,86.93,38.82,6187421000.0
2736,"Festaria Holdings Co., Ltd.",Consumer Cyclical,21.75,1.16,16.26,,6.94,14.89,0.47,24.79,7.43,18.39,22.4,11.31,32.54,17.37,63.88,3.08,2.91,2.23,4.64,1.04,7.46,-1.39,4.99,4.67,2.11,7.12,27.28,62.27,1143341000.0
2737,Tomen Devices Corporation,Technology,2278.28,10.25,22.76,,-42.83,4.03,1.82,-2.3,-12.33,-42.78,4.04,1.94,-2.18,-12.27,2.13,2.96,2.41,2.56,2.93,50.28,13.76,-11.24,8.31,13.12,12.15,16.63,33.32,3.82,7829000000.0
2742,"Halows Co.,Ltd.",Consumer Defensive,838.99,1.81,9.38,,15.82,4.31,6.85,-0.67,8.99,31.23,18.94,15.68,12.66,21.95,60.98,5.53,5.83,5.56,5.2,7.1,7.83,12.26,13.82,13.46,13.89,10.93,87.69,27.53,23061000000.0
2747,"Hokuyu Lucky Co.,Ltd.",Consumer Defensive,39.43,1.61,36.42,,27.07,-10.31,9.35,21.22,8.7,36.5,5.87,14.75,27.65,19.04,112.72,0.61,0.65,1.34,0.99,0.77,-2.66,0.51,1.46,1.44,3.57,2.38,28.44,27.89,685658000.0
2749,"Jp-Holdings,Inc.",Industrials,560.08,2.05,13.06,,10.72,6.73,9.47,3.31,8.97,11.19,7.51,10.0,4.88,9.57,6.62,15.08,14.12,12.11,10.33,5.3,8.69,6.61,75.66,49.86,39.31,24.03,83.5,22.06,22619318000.0
274A,"Garden Co., Ltd.",Consumer Cyclical,162.02,3.98,28.02,,3.16,4.39,8.52,5.93,5.36,6.62,8.76,11.1,7.83,8.83,41.77,7.27,10.78,9.9,3.08,4.29,12.07,29.3,19.53,49.03,48.7,9.94,42.08,69.4,10681634000.0
2750,"S.Ishimitsu & Co.,Ltd.",Consumer Defensive,105.27,3.68,8.29,,20.47,-20.67,32.29,-20.11,10.7,23.35,-9.78,36.2,-12.26,16.59,-29.41,3.54,2.4,2.67,2.23,17.82,4.72,5.18,9.18,5.65,6.56,5.17,58.83,13.07,5296598000.0
2751,"TENPOS HOLDINGS Co.,Ltd.",Consumer Cyclical,451.52,0.24,23.88,,2.54,1.54,5.0,1.02,3.03,3.78,2.71,5.76,1.44,4.08,29.62,5.41,5.67,7.62,7.1,13.5,26.92,18.51,17.04,26.51,31.85,48.79,91.74,40.96,8841000000.0
2752,Fujio Food Group Inc.,Consumer Cyclical,589.94,0.26,50.22,,0.03,2.5,2.33,0.38,1.62,1.66,3.65,2.95,1.4,2.75,50.26,2.27,3.89,1.31,-7.09,1.94,5.27,12.16,2.96,13.21,5.79,-30.48,52.24,64.58,7981000000.0
2753,"Amiyaki Tei Co., Ltd.",Consumer Cyclical,284.15,2.45,22.36,,7.12,3.1,8.01,3.23,6.08,13.31,9.54,12.43,7.15,11.76,49.84,5.86,7.47,6.68,1.48,6.73,6.21,16.57,9.04,13.29,11.9,1.56,93.43,59.65,8831000000.0
2760,Tokyo Electron Device Limited,Technology,1185.34,3.49,15.14,,12.91,14.47,-0.51,-10.51,8.96,13.23,15.96,0.25,-10.28,9.81,103.92,5.03,5.76,6.35,5.92,-5.84,-10.91,1.06,9.95,11.85,12.41,13.16,61.85,15.48,7622000000.0
2762,"Sanko Marketing Foods Co., Ltd.",Consumer Cyclical,27.57,0.0,,,-23.28,-40.26,-33.44,-9.94,-32.33,-21.22,-31.91,-27.89,-4.86,-27.01,-18.59,-6.88,-7.32,-10.52,-45.56,3.76,31.03,195.39,-426.72,-330.54,,,8.6,33.97,628000000.0
2764,Hiramatsu Inc.,Consumer Cyclical,115.16,0.74,52.24,,-11.12,-4.42,3.86,-2.63,-3.89,-5.67,-3.01,10.0,-0.86,0.44,-27.13,2.03,2.34,1.93,-4.99,-7.33,-23.06,11.98,5.66,8.16,2.46,-4.7,63.46,55.46,4966198000.0
2767,Tsuburaya Fields Holdings Inc.,Consumer Cyclical,1539.5,2.82,11.83,,3.47,4.15,2.47,7.29,3.36,4.86,5.05,3.61,8.16,4.51,26.01,10.02,10.86,8.32,9.35,23.87,-0.95,21.17,33.82,37.5,41.49,62.05,88.7,22.04,30935000000.0
2768,Sojitz Corporation,Industrials,12200.65,3.11,11.85,,-2.37,-5.21,6.64,10.93,-0.31,1.37,-1.37,9.2,14.07,3.07,6.55,2.19,3.02,3.58,4.74,9.87,3.94,-2.63,2.64,3.44,4.38,5.99,44.27,13.33,256050000000.0
2769,"Village Vanguard CO.,LTD.",Consumer Cyclical,72.46,0.0,12.59,,26.68,4.57,-17.02,-2.94,4.74,28.21,6.82,-12.92,-0.73,7.37,2.23,3.94,-3.75,-3.69,0.58,-6.45,0.66,-1.91,11.87,-10.18,-6.99,0.29,19.75,44.69,4868000000.0
276A,CCReB Advisors Inc.,Technology,205.86,0.72,130.28,,-2.43,-2.42,1.04,-0.43,-1.27,-1.86,-1.45,1.35,-0.11,-0.65,-24.55,23.99,33.22,33.14,28.32,101.24,80.45,36.41,23.03,32.23,164.73,55.75,61.79,43.81,1639195000.0
2776,"SHINTO Holdings, Inc.",Consumer Cyclical,54.82,0.0,45.87,,-10.59,1.81,-4.36,-7.5,-4.38,-6.41,6.46,-3.77,-6.99,-1.24,-2.91,2.12,0.35,-4.7,-5.21,127.21,95.4,56.56,4.39,0.61,-33.44,-20.25,40.36,4.82,979215000.0
2778,"Palemo Holdings Co.,Ltd.",Consumer Cyclical,13.51,0.0,77.55,,-32.49,8.82,31.74,0.8,2.69,-9.19,26.9,41.88,15.34,19.86,-54.08,1.35,1.43,2.27,3.01,-6.37,-5.65,-8.98,4.28,18.09,20.55,37.69,37.31,52.74,1276248000.0
277A,Globe-ing Inc.,Industrials,528.41,2.24,20.28,,5.69,5.32,-0.31,,3.57,6.31,6.16,-0.14,,4.11,-34.13,37.13,32.67,8.85,,39.4,87.99,,250.78,,150.11,,85.54,67.69,7709509000.0
2780,"Komehyo Holdings Co.,Ltd.",Real Estate,496.15,2.28,9.03,,-10.09,-15.84,-6.58,-0.21,-10.84,-2.11,-10.44,-1.1,3.1,-4.55,-308.67,4.19,3.88,6.24,6.0,39.44,33.09,38.72,8.08,7.3,13.02,12.18,37.71,21.27,19790299000.0
2782,"Seria Co., Ltd.",Consumer Defensive,2992.57,1.68,21.81,,3.73,3.59,2.31,2.24,3.21,6.35,5.35,4.09,3.79,5.26,39.16,8.2,7.13,6.78,7.28,8.2,5.88,5.11,28.67,24.57,22.54,25.01,99.21,41.73,42075000000.0
2784,Alfresa Holdings Corporation,Healthcare,4020.4,3.15,9.98,,2.5,-3.6,17.67,-3.08,5.52,9.59,1.4,21.49,3.25,10.83,149.55,1.17,1.29,1.35,1.12,4.83,3.59,6.02,7.05,7.89,8.73,6.12,94.19,7.02,193066000000.0
2788,"Apple International Co., Ltd.",Consumer Cyclical,50.53,2.54,4.08,,-2.19,-24.42,-5.88,-12.39,-10.83,-1.4,-23.91,-5.45,-12.05,-10.25,-22.1,1.39,3.14,3.55,4.99,-6.82,41.68,5.78,3.29,8.66,8.71,12.41,55.77,7.4,4731852000.0
2789,"Karula Co.,LTD.",Consumer Cyclical,27.61,1.05,11.5,,3.17,10.84,15.02,3.89,9.68,15.96,13.84,18.25,6.74,16.02,39.83,4.07,5.04,5.1,-0.11,3.87,6.19,13.23,8.94,10.8,14.45,-0.4,48.33,69.31,1198694000.0
278A,Terra Drone Corporation,Industrials,1832.12,0.0,,,-0.94,-1.0,-0.28,0.09,-0.74,-0.39,-0.51,-0.01,0.18,-0.3,-1152.27,-23.92,-14.14,-8.2,4.63,7.82,49.68,52.02,-40.34,-18.12,-62.21,7.05,,48.36,2019003000.0
2790,"NAFCO Co., Ltd.",Consumer Cyclical,519.19,2.74,232.34,,-5.91,-12.52,7.98,12.46,-3.48,5.9,-1.37,17.66,18.6,7.4,-187.33,0.93,0.7,2.84,4.55,-3.62,-5.76,-4.77,0.32,0.27,2.34,3.9,84.99,34.33,11523000000.0
2791,"Daikokutenbussan Co.,Ltd.",Consumer Defensive,627.66,0.81,17.65,,-24.35,-7.75,14.31,-15.68,-5.93,17.55,18.22,34.11,12.12,23.29,146.45,1.66,3.35,3.46,1.86,8.97,8.47,11.49,3.95,9.78,11.03,5.16,62.89,23.25,10337000000.0
2792,"Honeys Holdings Co., Ltd.",Consumer Cyclical,398.37,3.8,14.01,,8.8,7.25,-4.91,12.95,3.71,11.7,12.35,5.36,17.08,9.8,85.88,8.22,10.24,12.32,13.98,-2.63,2.0,3.07,8.91,12.42,14.94,21.54,,58.87,15113510000.0
2795,Nippon Primex Inc.,Industrials,49.76,2.62,11.17,,6.66,7.56,7.55,5.83,7.26,7.16,8.09,10.98,6.18,8.74,14.92,6.9,7.75,8.31,8.47,-0.71,2.21,12.44,10.8,14.13,15.59,15.4,,24.99,5348887000.0
2796,Pharmarise Holdings Corporation,Healthcare,58.32,2.78,52.76,,43.85,10.44,35.92,33.92,30.07,56.21,22.48,46.54,43.21,41.74,32.79,1.41,0.46,1.68,2.77,9.45,16.6,4.68,0.98,-89.97,-17.61,4.39,31.16,13.61,6016000000.0
2798,Y's Table Corporation,Consumer Cyclical,98.91,0.0,48.09,,0.34,-0.25,1.3,2.7,0.46,5.11,2.93,3.97,4.76,4.0,89.68,1.91,0.98,1.59,-3.87,7.64,7.41,15.38,19.96,15.69,44.73,-38.41,40.58,21.71,1535457000.0
2801,Kikkoman Corporation,Consumer Defensive,15725.18,1.44,25.72,,1.96,2.12,3.16,2.08,2.41,5.76,4.7,5.14,3.76,5.2,53.09,10.19,10.4,10.1,8.95,5.16,7.29,6.78,12.64,13.98,14.0,12.42,90.43,33.88,134942000000.0
2802,"Ajinomoto Co., Inc.",Consumer Defensive,48438.16,0.99,36.74,,2.37,1.98,0.92,1.34,1.76,4.33,3.47,2.43,3.01,3.41,50.08,12.08,7.03,9.86,10.64,3.47,6.35,5.89,13.62,7.87,9.59,11.34,60.16,37.71,153363000000.0
2804,"Bull-Dog Sauce Co., Ltd.",Consumer Defensive,226.26,2.68,9.75,,6.08,9.56,-20.91,-17.49,-1.76,7.24,10.3,0.4,0.2,5.98,1789.86,4.17,1.53,1.13,3.18,0.49,0.93,7.05,1.74,0.67,0.4,1.23,85.99,32.27,4734288000.0
2805,S&B Foods Inc.,Consumer Defensive,1796.26,0.82,21.36,,3.58,2.96,1.42,-2.48,2.65,5.19,4.73,2.57,0.36,4.16,37.79,8.0,7.65,6.15,4.48,4.45,-2.31,4.8,8.69,9.13,8.3,5.47,79.32,28.01,30313000000.0
2806,Yutaka Foods Corporation,Consumer Defensive,133.05,2.08,65.18,,-54.85,-27.22,-21.43,2.46,-34.5,-1.79,10.58,6.87,7.97,5.22,-732.29,0.99,4.75,4.28,6.54,3.69,4.71,0.47,0.47,2.42,2.61,5.04,,6.31,354000000.0
2809,Kewpie Corporation,Consumer Defensive,6290.07,1.39,25.62,,2.43,6.23,1.0,1.65,3.22,5.06,10.04,3.77,4.32,6.29,54.47,6.74,7.09,4.33,5.91,6.08,6.35,5.76,9.47,10.74,5.74,7.66,93.28,29.4,80598000000.0
280A,TMH Inc.,Technology,40.49,0.0,289.07,,-59.1,34.91,-27.46,33.98,-17.22,-58.53,38.19,-26.82,34.72,-15.72,1.75,3.92,5.38,-7.29,-1.03,38.38,244.41,2.85,22.68,,,,62.14,11.23,532949000.0
2810,House Foods Group Inc.,Consumer Defensive,3425.74,2.59,48.13,,2.9,3.34,3.77,1.26,3.34,7.14,7.76,7.46,5.69,7.45,55.31,5.76,6.34,6.5,6.07,0.49,5.28,8.92,4.44,6.79,6.24,5.84,94.41,37.26,101841000000.0
2811,"Kagome Co., Ltd.",Consumer Defensive,2481.26,21.49,18.78,,6.26,8.36,-0.73,-2.11,4.63,10.85,12.77,1.86,1.87,8.49,72.01,7.58,11.72,6.79,5.76,-4.11,36.55,9.29,7.03,12.48,6.96,6.64,76.35,32.42,31637000000.0
2813,"Wakou Shokuhin Co., Ltd.",Consumer Defensive,97.68,5.37,8.47,,0.55,9.21,10.62,11.16,6.79,15.08,15.49,16.32,13.82,15.63,57.26,9.03,9.8,9.66,7.2,6.73,5.4,14.18,12.0,16.09,15.3,20.02,73.83,29.07,3028867000.0
2814,"Sato Foods Industries Co., Ltd.",Consumer Defensive,141.05,0.7,20.19,,5.43,4.7,7.65,1.45,5.93,7.79,6.54,8.26,3.92,7.53,21.95,11.1,10.58,10.88,10.51,7.42,4.25,3.73,4.37,4.47,5.13,5.73,96.87,24.13,8443118000.0
2815,"ARIAKE JAPAN Co., Ltd.",Consumer Defensive,1694.33,4.44,17.91,,3.98,6.61,3.4,1.52,4.66,5.34,7.18,5.2,3.3,5.91,22.69,17.6,17.0,14.44,15.18,2.38,9.04,7.69,10.47,11.22,8.66,10.92,99.99,30.73,54641383000.0
2816,"Daisho Co.,Ltd.",Consumer Defensive,136.78,1.41,30.01,,-13.48,-16.99,5.46,-1.55,-8.34,4.17,7.22,7.13,3.6,6.17,260.51,2.5,2.53,3.54,2.1,4.76,3.51,8.46,3.75,4.94,8.54,3.96,74.38,36.39,1928000000.0
2818,"PIETRO Co., Ltd.",Consumer Defensive,121.93,1.36,,,-29.82,-8.41,0.54,2.83,-12.56,4.9,3.76,5.99,4.6,4.88,374.37,1.62,1.59,2.16,-0.83,9.08,10.29,10.85,-0.87,1.15,2.52,-1.43,43.12,50.33,2230537000.0
2819,"EBARA Foods Industry,Inc.",Consumer Defensive,241.04,2.0,13.54,,5.68,4.31,-11.04,4.93,-0.35,16.71,18.81,3.18,11.67,12.9,196.64,4.81,4.24,5.31,6.85,4.26,6.08,4.14,8.25,7.23,8.99,16.39,98.68,34.01,17134000000.0
281A,"Informetis Co., Ltd.",Technology,25.4,0.0,,,-27.87,-12.06,-16.22,,-18.72,-17.32,0.49,-0.77,,-5.87,157.49,-118.62,5.04,-18.34,,-46.05,6.39,,-61.63,5.11,-27.86,,51.01,51.76,417679000.0
2820,Yamami Company,Consumer Defensive,459.13,1.52,23.88,,0.26,2.55,2.32,2.8,1.71,6.07,6.21,4.7,4.76,5.66,68.44,8.2,10.94,6.43,6.54,10.86,17.45,17.14,10.4,13.68,6.7,5.7,83.49,20.52,856524000.0
2831,Hagoromo Foods Corporation,Consumer Defensive,348.19,1.9,13.21,,3.41,4.71,0.87,-7.06,3.0,13.8,7.09,2.6,-0.15,7.83,58.49,4.19,3.82,2.5,-1.61,0.57,1.56,4.33,4.36,4.66,3.04,-2.52,90.97,21.49,4017276000.0
285A,Kioxia Holdings Corporation,Technology,311928.23,0.0,56.41,,1.07,0.8,-0.35,,0.51,1.98,1.53,0.63,,1.38,83.24,37.23,26.47,-23.47,,36.99,58.51,,31.27,24.71,-9.68,,74.16,43.33,477898000000.0
286A,EUCALIA Inc.,Healthcare,290.85,0.0,12.05,,-9.62,-0.18,-18.04,5.97,-9.28,-6.46,4.47,-0.72,9.15,-0.9,-786.19,9.56,11.56,10.52,5.21,24.71,9.85,8.66,7.44,6.92,5.8,4.08,41.79,42.6,13411093000.0
2871,Nichirei Corporation,Consumer Defensive,5368.22,3.44,19.65,,3.1,4.44,6.24,2.38,4.59,9.08,9.91,11.63,7.05,10.21,55.82,5.45,5.46,5.43,4.97,2.0,3.23,2.7,7.85,8.74,8.41,7.96,66.9,18.04,52108000000.0
2872,"Seihyo Co., Ltd.",Consumer Defensive,27.06,0.93,238.02,,-19.48,-1.72,-13.41,1.39,-11.54,1.66,1.28,6.26,7.76,3.07,607.89,0.74,2.15,1.28,0.27,6.96,5.37,1.5,0.28,4.66,2.62,0.48,41.58,17.61,234513000.0
2874,"Yokorei Co.,Ltd.",Consumer Defensive,1295.73,1.27,40.98,,-6.43,-5.55,-9.15,-2.24,-7.04,8.56,10.4,3.07,4.62,7.34,242.24,3.38,3.8,2.86,3.69,2.68,-2.64,8.97,1.06,1.93,2.57,1.83,44.58,11.26,3659000000.0
2875,"Toyo Suisan Kaisha, Ltd.",Consumer Defensive,9718.5,2.18,14.17,,4.0,4.91,5.25,2.85,4.72,8.76,8.22,7.25,4.32,8.08,40.74,15.99,14.94,13.64,9.26,4.76,4.76,12.21,23.58,25.47,23.81,14.8,99.43,30.75,261783000000.0
2876,Delsole Corporation,Consumer Defensive,42.57,2.49,20.08,,-19.73,12.58,18.73,6.67,3.86,-2.93,21.22,26.0,9.29,14.76,-168.19,2.94,3.64,6.86,2.47,-5.09,-13.39,5.28,5.76,11.17,17.09,8.23,79.49,37.17,1715922000.0
2877,NittoBest Corporation,Consumer Defensive,90.98,1.6,17.67,,12.34,-17.76,27.18,-7.52,7.25,30.07,0.53,39.56,12.97,23.39,1176.03,1.13,1.03,0.93,0.73,2.92,2.93,4.61,2.08,1.86,1.65,1.08,66.21,16.92,4279848000.0
287A,"Kuroda Group Co., Ltd.",Industrials,482.23,5.54,13.79,,6.56,18.61,10.98,,12.05,14.49,21.61,14.56,,16.89,31.07,5.32,4.89,1.56,3.28,1.21,-4.23,-9.04,7.88,8.3,0.34,5.27,61.28,17.0,17380000000.0
2882,"Eat & Holdings Co., Ltd.",Consumer Cyclical,230.56,0.74,61.93,,-2.84,-4.1,-5.58,-10.31,-4.17,20.51,16.32,9.01,5.52,15.28,133.62,2.83,2.92,2.95,2.77,8.36,3.93,8.75,3.0,3.62,-51.59,3.62,57.41,42.28,2324000000.0
2883,"Dairei Co.,Ltd.",Industrials,119.64,2.94,24.79,,2.33,4.64,13.6,2.32,6.86,2.59,5.94,13.64,2.7,7.39,10.76,2.64,3.27,3.89,5.6,-2.64,-6.14,0.65,8.76,33.48,11.99,14.55,,15.18,3577896000.0
2884,Yoshimura Food Holdings K.K.,Consumer Defensive,149.93,0.0,16.32,,-25.13,37.39,33.66,-2.88,15.31,-16.69,44.2,38.44,0.53,21.98,-7.56,2.73,7.16,4.75,1.94,-1.08,16.73,42.49,2.5,8.61,4.26,1.96,36.22,19.65,11002107000.0
