証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
3071,"Stream Co.,Ltd.",Consumer Cyclical,28.19,2.97,10.97,,26.88,27.72,-28.57,-0.21,8.68,32.44,33.46,-20.51,5.23,15.13,-1.66,0.86,0.86,0.67,1.27,8.18,10.37,-9.14,5.02,8.05,-0.31,1.29,6.49,81.83,15.95,1367033000.0
3075,"Choushimaru Co., Ltd.",Consumer Cyclical,212.98,1.87,21.16,,5.27,4.04,-2.6,3.65,2.24,9.77,11.15,2.02,6.52,7.65,112.74,6.66,8.0,3.47,1.34,10.8,10.62,13.37,12.13,26.22,14.24,5.11,1.71,93.46,59.87,4848431000.0
3076,Ai Holdings Corporation,Industrials,1608.84,4.72,13.69,,2.45,3.83,2.36,4.52,2.88,4.75,5.24,2.82,5.03,4.27,30.58,13.43,19.7,20.34,20.94,32.89,7.36,-1.41,8.06,13.7,10.28,10.85,11.09,99.33,45.84,45496000000.0
3077,"Horiifoodservice Co., Ltd.",Consumer Cyclical,94.73,0.0,27.73,,1.3,0.06,1.22,-9.29,0.86,2.04,0.59,1.65,-7.82,1.43,50.76,4.19,1.49,-8.75,-51.91,2.45,14.86,87.61,9.58,49.04,6.25,-21.34,-72.1,49.64,73.39,2055763000.0
3080,"Jason Co., Ltd.",Consumer Defensive,107.23,1.55,,,-0.45,1.8,4.36,5.29,1.9,2.53,5.5,5.15,6.28,4.39,66.82,0.7,1.9,3.05,2.94,1.09,-1.54,5.56,7.57,16.77,4.94,8.7,9.17,83.11,25.93,3807998000.0
3082,"KICHIRI HOLDINGS & Co.,Ltd.",Consumer Cyclical,110.62,0.77,50.57,,3.57,-2.9,6.08,,2.25,8.46,3.57,9.75,,7.26,92.28,,5.71,-0.76,-16.23,,25.64,58.1,,,10.53,-1.46,,43.94,71.6,2983497000.0
3083,"Star seeds Co.,Ltd.",Consumer Cyclical,102.1,0.83,128.87,,-6.1,-3.19,-1.48,-6.01,-3.59,-1.28,-2.9,-1.47,-5.92,-1.88,-129.68,1.78,-5.52,-1.86,-4.07,103.17,-7.59,-12.3,3.27,7.36,-24.33,-11.52,-21.83,83.99,33.63,1832352000.0
3086,"J. Front Retailing Co., Ltd.",Consumer Cyclical,6610.71,2.09,24.04,,7.3,10.41,12.66,8.6,10.12,10.13,12.98,13.72,9.91,12.28,18.49,11.01,13.17,10.58,5.3,0.73,8.57,13.16,5.22,5.71,7.22,5.29,2.65,54.49,48.4,50365000000.0
3087,"DOUTOR NICHIRES Holdings Co., Ltd.",Consumer Cyclical,1348.92,1.87,19.12,,1.36,4.78,5.09,-0.16,3.74,5.2,9.16,8.74,3.83,7.7,54.51,6.38,6.45,5.21,2.34,6.94,5.83,10.85,7.03,9.74,6.82,5.45,2.65,98.28,58.87,29422000000.0
3088,MatsukiyoCocokara & Co.,Healthcare,9921.49,2.22,18.03,,5.35,6.75,4.37,4.77,5.49,7.38,8.21,6.4,6.46,7.33,25.64,7.6,7.73,7.4,6.55,5.26,3.82,7.49,9.91,12.69,10.3,9.18,7.79,99.72,35.24,119746000000.0
3089,"Techno Alpha Co., Ltd.",Technology,19.02,3.27,4.68,,28.0,-21.46,2.27,10.35,2.94,31.9,-17.67,4.2,13.03,6.14,12.21,12.97,6.97,4.49,7.62,13.92,-9.15,2.37,15.29,21.15,7.6,6.51,11.44,99.96,33.87,725118000.0
3091,"BRONCO BILLY Co.,LTD.",Consumer Cyclical,834.11,0.71,34.57,,2.31,1.82,1.77,0.68,1.97,4.04,3.2,3.05,1.94,3.43,42.62,9.7,9.51,7.03,3.83,13.53,13.86,19.84,9.5,15.96,8.83,5.97,2.69,98.16,67.19,8914000000.0
3092,"ZOZO, Inc.",Consumer Cyclical,10007.21,3.51,21.26,,4.54,5.38,3.32,2.74,4.41,5.25,6.01,4.26,3.66,5.17,15.29,30.38,30.39,30.5,30.76,7.15,8.18,7.41,38.29,84.63,38.23,42.17,40.58,83.09,93.27,69416000000.0
3093,"Treasure Factory Co.,LTD.",Consumer Cyclical,460.39,2.23,14.52,,4.13,3.09,-0.07,2.13,2.38,7.04,6.12,2.17,3.83,5.11,64.64,9.83,9.56,9.72,9.09,15.14,22.5,22.13,16.65,22.23,17.46,16.59,15.98,61.28,59.12,5014000000.0
3096,Ocean System Corporation,Consumer Defensive,149.28,1.24,13.14,,7.05,8.65,18.4,1.09,11.37,16.1,12.74,23.15,8.55,17.33,36.26,1.86,1.92,2.23,1.45,5.48,6.01,10.54,8.53,12.57,8.72,9.69,4.18,80.26,22.03,4719739000.0
3097,The Monogatari Corporation,Consumer Cyclical,2004.5,0.88,23.01,,0.8,0.23,1.16,0.86,0.73,5.91,5.3,4.84,4.38,5.35,86.04,7.46,7.62,7.81,3.92,15.65,16.13,25.92,12.01,15.7,12.79,14.36,5.85,73.04,65.08,12520000000.0
3099,Isetan Mitsukoshi Holdings Ltd.,Consumer Cyclical,11599.64,1.8,15.63,,5.17,5.38,2.54,4.14,4.36,7.82,7.72,4.9,5.72,6.81,37.49,14.67,13.74,10.14,6.08,-1.78,3.56,10.06,9.25,10.38,7.24,7.65,4.84,89.23,61.71,75273000000.0
3101,"Toyobo Co., Ltd.",Basic Materials,1480.75,2.4,13.26,,10.73,-10.2,-23.66,-21.18,-7.71,30.41,20.34,14.58,5.27,21.78,159.04,6.62,3.95,2.17,2.52,-0.11,1.87,3.59,4.39,4.7,2.65,1.31,-3.2,49.46,25.66,31107000000.0
3103,Unitika Ltd.,Basic Materials,876.34,0.0,4.9,,3.46,2.55,1.2,-9.14,2.4,6.41,7.18,9.32,0.58,7.64,65.89,8.9,4.63,-2.09,1.13,-6.21,6.82,0.34,5.55,9.91,3.89,-1.98,-0.03,51.33,24.71,47700000000.0
3104,"Fujibo Holdings, Inc.",Consumer Cyclical,1114.37,2.55,19.85,,3.22,1.65,1.49,2.25,2.12,9.1,7.77,4.48,4.64,7.12,70.03,17.74,15.1,7.81,12.94,7.03,18.84,-4.14,11.55,14.15,9.12,4.05,7.56,99.63,36.88,9535000000.0
3105,Nisshinbo Holdings Inc.,Industrials,3997.92,1.43,16.65,,8.13,0.88,-0.44,-0.7,2.86,12.34,7.1,5.88,4.9,8.44,76.43,5.26,3.35,2.3,2.99,1.53,-8.59,4.87,3.37,3.73,1.56,2.39,2.91,73.25,23.4,45625000000.0
3106,Kurabo Industries Ltd.,Industrials,1836.62,0.57,14.96,,4.63,2.97,4.51,-1.1,4.04,7.94,6.02,7.0,1.37,6.99,42.63,6.39,6.84,6.07,5.65,-4.58,-0.43,-1.44,4.68,5.27,6.09,4.57,5.48,94.88,21.48,15533000000.0
3107,"Daiwabo Holdings Co., Ltd.",Technology,3221.09,2.97,10.5,,2.63,0.78,6.77,4.64,3.39,4.52,1.83,7.62,5.26,4.66,36.81,3.27,3.07,3.2,3.09,18.83,17.47,7.06,16.83,22.14,13.89,6.07,11.2,82.2,7.0,45152000000.0
3109,Shikibo Ltd.,Consumer Cyclical,135.58,4.71,14.26,,-4.54,-6.16,5.57,-0.44,-1.71,6.69,15.54,26.18,8.2,16.14,128.76,2.19,3.44,3.69,3.21,13.99,1.05,2.08,1.24,1.37,1.63,1.52,3.77,52.97,17.16,6407000000.0
3110,"Nitto Boseki Co., Ltd.",Consumer Cyclical,5424.36,0.93,12.99,,3.19,3.53,0.93,1.41,2.55,3.19,3.53,0.93,1.41,2.55,0.0,17.61,15.08,8.99,5.58,8.43,16.92,6.54,6.74,9.34,6.82,3.97,2.06,78.87,40.24,62014000000.0
3111,"Omikenshi Co., Ltd.",Consumer Cyclical,11.48,0.0,,,-126.41,-167.61,-133.46,-123.18,-142.49,-45.04,-122.22,-123.36,-107.76,-96.87,-75.33,6.93,-2.25,-2.88,4.42,12.55,-3.04,-21.56,1.98,2.21,-0.4,-0.55,-22.2,15.93,40.68,937000000.0
3113,UNIVA Oak Holdings Limited,Financial Services,77.38,0.0,,,-11.56,-2.78,-12.58,-13.56,-8.97,-11.37,-2.68,-12.33,-13.19,-8.79,-2.45,-29.48,-25.06,-24.84,-37.68,-19.09,-42.77,145.91,-17.96,-22.19,-19.61,-27.25,-15.71,69.24,45.79,743126000.0
3116,Toyota Boshoku Corporation,Consumer Cyclical,3998.4,3.83,17.19,,18.47,11.05,27.57,9.74,19.03,35.76,30.47,43.74,22.37,36.66,49.68,2.65,2.17,4.06,2.97,4.24,0.03,21.79,4.06,7.48,3.78,9.99,3.42,74.72,10.18,307936000000.0
3121,"MBK Co.,Ltd.",Financial Services,78.71,2.35,,,17.93,-29.5,11.89,7.69,0.11,29.95,39.86,36.79,12.46,35.53,93.94,8.43,7.34,8.18,12.32,-23.92,2.17,60.0,1.97,2.26,1.99,6.38,2.03,32.14,23.34,1912396000.0
3123,"Saibo Co., Ltd.",Consumer Cyclical,82.39,2.77,7.82,,10.8,23.73,23.5,23.46,19.34,25.42,28.78,27.51,27.86,27.24,29.89,9.59,7.83,8.64,10.73,0.51,-9.85,12.18,3.07,3.47,1.95,2.27,2.36,65.24,23.78,3639803000.0
3131,Shinden Hightex Corporation,Technology,149.87,1.79,42.63,,-29.71,20.38,6.82,30.42,-0.84,-28.65,20.47,6.89,30.54,-0.43,-0.7,2.49,3.2,2.8,5.35,-2.13,3.45,0.86,3.63,5.74,7.24,5.1,11.64,28.54,7.72,6989005000.0
3132,"Macnica Holdings, Inc.",Technology,7655.0,1.9,27.57,,2.07,2.69,4.92,4.8,3.23,2.45,3.17,5.22,5.08,3.61,12.1,3.46,3.83,6.2,5.99,17.41,0.53,-0.05,8.71,10.29,8.66,15.22,17.88,74.87,10.74,54388000000.0
3133,"kaihan co.,Ltd.",Consumer Cyclical,29.93,0.0,3.03,,-64.61,-20.55,-49.6,-41.92,-44.92,-36.91,-9.81,-21.12,-19.34,-22.61,-106.44,-45.62,-16.56,-24.05,-28.82,12.95,14.27,17.02,-46.34,-54.51,-15.69,-24.42,-42.59,27.5,71.47,472308000.0
3134,Hamee Corp.,Consumer Cyclical,47.84,1.01,8.84,,-11.07,1.61,8.55,4.36,-0.3,-2.24,17.98,18.52,14.53,11.42,-82.81,4.46,10.28,10.89,9.05,-3.59,30.0,25.46,6.36,7.56,10.48,8.67,8.39,56.39,58.58,1812064000.0
3135,"MarketEnterprise Co.,Ltd",Consumer Cyclical,63.88,0.0,,,-7.37,2.48,-7.57,,-4.15,-6.64,3.02,-6.18,,-3.27,-5.22,,1.57,0.62,-2.66,,24.58,27.29,,,23.14,2.7,,45.75,30.81,1486785000.0
3137,"Fundely Co., Ltd.",Communication Services,27.0,0.0,37.11,,5.85,9.18,2.64,6.98,5.89,5.91,9.23,2.64,7.01,5.93,0.48,5.0,-5.42,2.22,-10.14,6.49,-6.9,-5.83,3.43,4.02,-3.42,1.31,-6.22,,48.87,546591000.0
3138,"Fujisan Magazine Service Co., Ltd.",Consumer Cyclical,38.34,1.39,83.77,,1.87,-2.06,3.8,5.1,1.2,11.01,7.21,11.2,11.35,9.81,92.54,2.8,5.48,6.2,7.43,3.49,-2.64,-3.29,3.39,,6.62,8.62,11.77,81.68,27.05,2978951000.0
3139,"Lacto Japan Co., Ltd.",Consumer Defensive,348.37,3.83,10.66,,-5.15,-0.53,5.92,-30.34,0.08,-0.77,1.83,9.25,-29.88,3.44,-134.66,3.25,2.61,2.01,2.02,6.97,7.94,7.4,6.42,7.52,5.36,4.12,4.06,43.46,6.72,10157000000.0
3140,"BRUNO,Inc.",Consumer Cyclical,146.15,1.13,17.86,,6.09,-1.01,-1.48,,1.2,6.85,-0.47,-0.4,,1.99,-124.79,,1.14,3.18,7.75,,14.53,-8.56,,,-96.2,7.0,,90.42,45.24,2690000000.0
3143,O'will Corporation,Consumer Defensive,65.85,3.02,8.28,,-18.05,-13.32,1.0,2.19,-10.12,-17.27,-12.6,4.26,2.81,-8.54,22.11,3.27,2.97,3.02,3.02,7.03,23.23,1.66,7.53,9.44,8.17,10.06,10.46,46.67,11.46,2542393000.0
3148,"Create SD Holdings Co., Ltd.",Healthcare,2138.33,2.91,12.6,,4.25,2.79,2.44,1.25,3.16,11.89,11.05,9.84,8.88,10.93,71.4,4.82,4.95,4.79,4.96,8.76,8.23,10.86,11.05,14.5,11.31,10.99,11.25,99.13,25.54,37099000000.0
3150,"grems,Inc.",Utilities,563.31,5.35,11.5,,5.56,7.68,6.95,1.45,6.73,9.05,8.25,7.26,2.6,8.19,16.61,21.08,19.5,17.45,11.47,1.79,11.48,-4.73,21.0,70.73,22.3,21.13,18.31,85.38,34.63,16323380000.0
3151,"Vital KSK Holdings, Inc.",Healthcare,768.39,4.35,10.59,,-0.57,-16.09,24.04,-12.49,2.46,6.29,-10.44,30.67,-3.91,8.84,25.53,0.66,0.95,0.95,0.69,1.69,2.19,1.06,2.12,2.61,3.51,3.39,2.27,95.41,8.12,22953000000.0
3153,"Yashima Denki Co., Ltd.",Industrials,673.35,1.59,13.27,,6.66,3.31,0.86,4.13,3.61,9.22,5.17,1.2,4.33,5.2,30.66,9.78,7.96,6.01,4.64,12.86,1.87,7.62,13.85,26.34,11.68,9.58,7.35,98.06,24.34,17447000000.0
3154,"Medius Holdings Co., Ltd.",Healthcare,177.45,2.54,18.83,,27.87,1.47,1.69,-47.83,10.34,39.51,10.83,6.9,-21.97,19.08,63.78,0.86,0.73,1.02,1.22,11.12,8.67,5.49,3.44,5.25,2.51,3.8,5.71,53.01,11.93,14371034000.0
3156,Restar Corporation,Technology,1765.79,2.44,22.93,,-5.55,9.57,6.72,-3.01,3.58,-1.86,11.44,8.87,-0.21,6.15,-52.74,2.65,2.53,3.11,2.96,12.46,9.47,5.2,5.4,6.85,12.15,5.26,5.77,43.33,8.5,44930000000.0
3157,GEOLIVE Group Corporation,Basic Materials,193.24,3.5,9.1,,14.54,10.86,14.38,-0.2,13.26,18.42,11.92,15.87,14.17,15.4,13.14,1.14,1.03,1.34,1.89,5.47,5.89,-9.0,4.43,7.37,2.77,5.45,9.35,73.2,13.92,13822000000.0
3159,"Maruzen CHI Holdings Co.,Ltd.",Consumer Cyclical,351.67,1.57,10.63,,3.88,3.34,13.67,2.89,6.96,13.66,8.55,16.18,5.61,12.8,49.36,3.03,2.11,2.22,1.93,11.63,1.75,0.08,3.75,5.63,2.69,2.6,2.36,62.35,26.06,31093000000.0
3160,"Oomitsu Co., Ltd.",Consumer Defensive,82.23,2.51,146.19,,-12.52,-25.07,-19.18,-3.19,-18.92,0.8,-2.02,20.81,8.33,6.53,235.72,0.2,1.08,1.54,1.18,6.24,6.21,8.76,0.29,0.3,3.79,7.03,4.69,35.16,18.41,716179000.0
3161,AZEARTH Corporation,Consumer Cyclical,38.54,3.43,27.87,,-2.42,6.33,-1.81,21.92,0.7,-0.73,12.08,-0.18,23.27,3.72,-358.73,2.32,2.39,3.54,5.86,3.26,-2.6,-9.24,1.83,2.98,2.01,2.56,5.48,,20.71,2632978000.0
3166,"Ochi Holdings Co., Ltd.",Consumer Cyclical,189.11,3.89,14.51,,18.76,4.96,6.85,8.79,10.19,24.02,9.93,17.9,9.81,17.28,44.57,1.39,1.26,1.91,2.55,2.86,3.28,-1.94,3.03,6.84,2.44,4.59,6.97,81.47,14.25,17038000000.0
3167,TOKAI Holdings Corporation,Industrials,1639.15,2.8,16.61,,6.2,7.38,8.35,4.41,7.31,16.6,15.72,18.34,12.93,16.89,56.73,7.64,6.92,6.7,6.48,0.56,5.17,0.57,8.31,8.62,7.54,7.14,6.58,68.52,39.47,5406000000.0
3168,MERF Inc.,Basic Materials,179.19,1.57,10.8,,8.68,3.01,6.97,-12.82,6.22,12.96,4.62,8.92,-11.54,8.83,29.92,0.14,1.77,0.63,0.97,0.48,-2.98,-5.06,0.5,0.54,3.67,1.6,2.44,39.95,2.83,1639166000.0
3169,"Misawa & Co., Ltd.",Consumer Cyclical,49.3,1.15,28.54,,2.22,2.41,10.93,-3.23,5.19,12.8,7.26,16.74,1.52,12.27,61.38,1.94,2.58,0.54,4.38,-3.79,4.57,-0.93,4.56,7.4,6.72,1.02,11.52,90.65,50.98,1358685000.0
3172,"Tea Life Co., Ltd.",Consumer Cyclical,48.2,2.66,21.54,,5.02,13.19,4.56,,7.59,6.83,14.6,7.88,,9.77,26.07,4.27,6.15,6.39,,-3.39,5.65,,4.28,7.1,7.68,8.55,,88.84,34.23,2896000000.0
3173,"Cominix Co.,Ltd.",Industrials,99.72,3.53,14.19,,16.14,-2.01,13.28,-2.01,9.14,17.76,-0.96,15.71,0.68,10.84,-27.89,2.38,1.84,2.63,3.29,36.47,5.18,-0.72,3.05,4.56,0.49,4.02,5.08,48.83,21.06,5708000000.0
3174,"Happiness and D Co.,Ltd.",Consumer Cyclical,11.95,0.0,,,8.85,53.78,-12.02,71.11,16.87,14.26,63.33,-2.82,75.09,24.92,-90.85,-4.57,-1.47,-1.7,1.4,-17.99,-15.39,-6.37,-11.5,-13.93,-3.07,-4.61,1.46,8.55,40.57,689512000.0
3175,"AP Holdings Co.,Ltd.",Consumer Cyclical,125.84,0.0,10.92,,6.59,-1.6,-1.08,4.03,1.3,10.04,4.3,1.99,8.13,5.44,108.61,3.87,1.25,-0.54,-10.1,3.56,2.3,19.93,15.53,19.47,2.26,-2.07,-25.58,17.39,63.29,1174449000.0
3176,"Sanyo Trading Co., Ltd.",Industrials,668.34,2.64,15.26,,9.63,7.1,8.06,-5.45,8.26,10.72,8.15,8.58,-5.08,9.15,9.73,4.54,5.47,5.42,4.78,2.66,7.25,8.34,6.9,8.84,8.92,8.7,7.84,97.53,17.0,11896770000.0
3177,"Arigatou Services Company, Limited",Consumer Cyclical,43.85,2.95,8.9,,15.15,12.61,7.32,6.31,11.69,24.46,19.57,18.74,16.66,20.92,44.84,8.28,8.3,7.47,6.65,7.44,9.02,5.93,15.14,24.96,14.46,13.93,13.26,76.6,65.65,1780085000.0
3178,"Chimney Co., Ltd.",Consumer Cyclical,229.78,0.5,45.49,,5.94,3.35,12.12,4.41,7.14,5.94,3.35,12.12,4.41,7.14,0.0,1.86,3.52,5.06,-8.27,0.56,1.92,27.63,5.16,9.72,12.55,13.27,-12.1,56.99,68.67,5401594000.0
3179,"Syuppin Co., Ltd.",Consumer Cyclical,277.54,3.09,16.65,,6.37,1.48,7.08,2.88,4.98,11.0,4.35,8.51,4.48,7.95,41.6,4.89,6.45,6.85,5.4,-1.39,7.81,7.07,11.67,13.29,15.86,18.47,14.01,56.91,18.78,1814663000.0
3180,BEAUTY GARAGE Inc.,Consumer Defensive,204.86,1.09,22.44,,-5.71,5.47,2.14,4.07,0.63,2.72,6.93,2.84,4.87,4.16,118.67,3.97,4.73,5.7,5.14,13.27,13.0,12.91,8.86,14.1,10.98,13.08,12.16,76.01,24.22,4240387000.0
3181,"Kaitori Okoku Co., Ltd.",Consumer Cyclical,38.48,1.03,10.74,,0.24,-4.07,7.45,2.62,1.21,12.06,2.79,9.22,4.98,8.02,120.98,5.43,5.4,7.35,6.6,19.28,16.08,14.89,6.82,9.61,6.45,9.12,7.51,64.43,51.9,1463462000.0
3182,Oisix Inc.,Consumer Cyclical,561.98,3.69,12.49,,13.18,0.16,8.79,5.75,7.38,16.52,6.22,13.74,9.44,12.16,51.2,2.92,2.68,3.45,2.91,-1.79,72.5,28.85,8.7,14.68,5.68,4.68,5.28,43.13,29.4,21263000000.0
3183,"WIN-Partners Co., Ltd.",Healthcare,350.89,4.33,16.57,,7.7,4.55,7.24,-1.5,6.5,8.35,5.87,8.67,1.27,7.63,15.59,3.34,3.45,3.41,3.49,11.03,5.64,8.76,8.64,25.7,8.22,7.58,7.54,,11.79,15931743000.0
3184,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",Consumer Cyclical,86.93,1.71,6.86,,-15.0,25.42,-18.29,10.08,-2.62,25.92,65.09,13.07,36.75,34.69,152.91,5.01,4.75,5.43,4.5,1.98,15.34,8.54,8.97,9.46,10.3,8.96,9.23,82.05,17.98,728896000.0
3185,"Dream Vision Co.,Ltd.",Consumer Cyclical,20.57,0.0,,,6.77,-19.02,3.52,-5.03,-2.91,7.76,-17.66,3.91,-3.82,-2.0,5.01,-10.9,-6.17,-5.99,-1.39,-21.45,-3.37,-10.19,-28.3,-53.76,-15.67,-15.21,-3.31,,49.85,629158000.0
3186,"NEXTAGE Co., Ltd.",Consumer Cyclical,2275.72,1.54,13.07,,1.12,-4.9,5.8,-13.4,0.67,4.04,1.33,14.8,-7.84,6.72,200.74,3.01,2.34,3.47,4.65,17.96,19.27,10.85,8.13,9.05,5.07,8.32,10.85,42.19,17.2,17686000000.0
3187,miratap inc.,Consumer Cyclical,71.07,1.72,75.74,,-6.53,2.55,2.94,5.2,-0.35,-0.78,7.55,6.15,10.06,4.31,-205.83,-1.69,5.15,6.79,7.2,3.87,4.05,16.88,-3.13,-4.0,10.02,9.91,12.77,48.09,34.91,1308170000.0
3189,Anap Holdings Inc.,Consumer Cyclical,51.27,0.0,,,-49.13,-15.42,-13.14,-12.42,-25.9,-38.0,-14.59,-11.65,-11.32,-21.41,-15.92,-82.07,-36.78,-17.57,-8.4,-34.49,-35.75,-16.67,-8.59,-8.97,-212.19,-69.04,-22.15,42.57,49.84,748005000.0
3190,"HOTMAN Co.,Ltd.",Consumer Cyclical,41.35,1.88,11.58,,15.56,3.53,-14.26,-1.87,1.61,26.43,22.91,17.77,18.08,22.37,101.99,2.88,3.02,1.37,1.74,2.7,4.34,-3.69,3.39,3.91,3.61,1.44,1.84,48.97,44.68,1608550000.0
3191,"Joyful Honda Co.,Ltd.",Consumer Cyclical,1386.27,3.67,15.39,,1.31,4.83,2.64,0.65,2.93,5.25,6.54,9.14,7.07,6.98,57.42,6.24,7.92,7.93,8.58,3.06,1.81,3.14,4.74,5.81,5.61,5.69,5.87,92.78,34.93,25193000000.0
3192,"Shirohato Co., Ltd.",Consumer Cyclical,17.04,0.0,3.26,,16.97,-12.15,-1.05,39.78,1.26,19.13,-9.32,-0.47,43.49,3.11,-47.51,0.57,-0.1,0.9,-0.62,-1.55,0.29,1.97,29.44,32.88,-0.2,2.08,-0.71,57.1,38.09,554426000.0
3193,"Eternal Hospitality Group Co.,Ltd.",Consumer Cyclical,148.82,1.77,22.57,,18.86,5.68,37.49,,20.68,29.85,11.56,39.73,,27.05,31.1,,7.75,4.24,-11.99,,25.31,64.87,,,17.29,6.66,,83.72,68.05,8361112000.0
3195,"Generation Pass Co.,Ltd.",Consumer Cyclical,36.5,0.0,22.89,,-20.3,5.02,0.99,2.44,-4.76,-17.15,7.16,3.27,4.86,-2.24,27.03,0.69,0.5,-0.03,0.46,1.95,7.15,-5.18,3.27,4.4,5.58,0.05,2.18,49.94,27.28,801375000.0
3196,"HOTLAND HOLDINGS Co., Ltd.",Consumer Cyclical,427.08,0.79,55.12,,-3.27,2.52,1.66,2.89,0.3,5.91,9.26,6.88,6.78,7.35,101.31,3.5,5.52,5.77,5.42,10.65,19.16,20.36,3.77,4.8,10.48,8.98,8.18,65.18,56.11,4805979000.0
3197,"Skylark Holdings Co., Ltd.",Consumer Cyclical,7211.55,0.85,37.91,,6.89,7.05,7.75,4.15,7.23,10.33,9.42,9.81,6.34,9.85,26.45,6.54,6.03,3.29,-1.84,14.13,13.05,16.83,6.13,6.9,5.62,2.46,-1.63,58.66,66.65,34405000000.0
3199,"Watahan & Co.,Ltd.",Consumer Cyclical,243.69,2.37,11.44,,3.68,-11.81,51.16,-14.99,14.34,3.68,-11.81,51.16,-14.99,14.34,0.0,2.66,2.62,2.2,1.79,1.39,4.31,-4.64,4.72,5.24,4.18,3.96,2.67,44.82,20.68,5369000000.0
319A,Next Generation Technology Group Inc.,Financial Services,1898.33,0.0,43.09,,0.08,1.0,0.63,0.17,0.57,0.08,1.0,0.63,0.17,0.57,0.0,9.57,13.73,9.42,6.76,35.38,18.48,37.08,4.74,7.67,7.51,6.08,5.59,37.57,28.33,9566000000.0
3201,"The Japan Wool Textile Co., Ltd.",Consumer Cyclical,1303.96,3.21,13.36,,9.31,7.79,6.9,7.25,8.0,9.31,7.79,6.9,7.25,8.0,0.0,9.98,10.08,9.71,9.82,3.41,1.71,4.08,5.61,7.15,6.74,5.89,5.55,90.21,28.71,31323000000.0
3202,"Daitobo Co., Ltd.",Consumer Cyclical,38.52,2.29,42.57,,15.58,8.91,17.99,4.14,14.16,18.84,12.49,19.68,9.55,17.0,18.19,7.74,7.68,7.91,5.37,-2.3,1.81,0.91,1.69,1.85,0.98,2.07,4.31,34.34,33.08,1203366000.0
3204,Toabo Corporation,Industrials,44.07,2.99,5.29,,15.3,3.4,-3.63,-11.46,5.02,22.99,12.96,9.39,11.16,15.11,81.95,3.26,3.74,3.9,3.04,-5.15,-3.27,12.01,1.3,1.41,2.43,3.28,1.24,57.45,20.47,1973000000.0
3205,Daidoh Limited,Consumer Cyclical,204.83,6.76,10.96,,-0.92,-1.65,-60.75,-3.37,-21.11,2.07,2.44,-9.16,0.09,-1.55,-83.68,1.14,-0.23,-1.54,-1.7,13.61,-0.31,1.7,4.15,6.35,-0.2,1.13,-1.43,46.76,51.89,7683000000.0
3221,"Yossix Holdings Co.,Ltd.",Consumer Cyclical,320.6,1.02,15.85,,9.89,2.73,11.81,5.03,8.14,9.89,2.73,11.81,5.03,8.14,0.0,11.56,10.17,11.0,4.13,13.14,8.47,23.57,15.07,117.13,14.42,16.07,5.27,,67.0,11575993000.0
3222,United Super Markets Holdings Inc.,Consumer Cyclical,1721.01,1.92,56.15,,1.34,-6.97,-1.37,-3.09,-2.33,14.88,8.42,12.49,8.84,11.93,128.29,0.52,0.74,0.98,0.9,18.8,14.8,-0.29,16.84,19.34,0.27,0.98,1.28,77.95,30.0,32412000000.0
3223,"SLD Entertainment, Inc.",Consumer Cyclical,15.45,0.0,27.89,,3.38,6.55,-0.12,-15.01,3.27,5.66,7.86,0.97,-13.98,4.83,56.55,3.45,3.95,3.73,-8.4,-0.11,2.1,16.02,18.5,31.16,27.76,32.57,-62.03,,80.57,224393000.0
3224,"General Oyster, Inc.",Consumer Cyclical,36.57,1.46,,,-17.5,-2.4,-9.69,4.05,-9.86,-9.29,3.52,-2.72,5.98,-2.83,-58.61,-2.14,0.09,0.43,3.38,9.65,3.59,0.69,-7.45,-12.84,0.19,1.44,8.33,84.51,58.28,779539000.0
3231,"Nomura Real Estate Holdings, Inc.",Real Estate,7756.22,4.86,9.39,,-3.13,-38.83,0.63,-11.2,-13.78,5.79,-17.25,9.14,-5.52,-0.77,40.69,14.67,15.7,15.26,15.21,24.4,3.12,12.22,4.36,4.7,3.72,4.2,4.12,32.11,32.1,169833000000.0
3232,"Mie Kotsu Group Holdings, Inc.",Industrials,604.59,2.99,9.64,,13.01,15.06,10.53,13.82,12.87,13.01,15.06,10.53,13.82,12.87,0.0,8.85,8.1,7.5,6.85,6.17,5.73,5.47,4.58,4.72,4.25,3.64,3.28,46.4,28.11,4733692000.0
3236,"Properst Co., Ltd.",Real Estate,93.99,3.56,5.08,,65.34,80.99,-20.1,1.74,42.08,65.67,81.3,-20.02,1.85,42.32,0.17,11.02,11.98,13.12,12.78,5.84,19.48,16.42,6.31,9.33,8.07,6.93,6.47,43.84,17.39,11551000000.0
