証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
3276,"Japan Property Management Center Co.,Ltd.",Real Estate,376.12,2.67,20.21,,5.85,7.15,2.87,5.17,5.29,6.91,7.84,5.33,6.29,6.69,23.43,4.5,4.61,4.49,4.25,-0.83,2.85,2.0,54.98,53.64,44.61,49.62,93.41,13.48,6845349000.0
3277,"Sansei Landic Co.,Ltd",Real Estate,132.23,6.55,8.95,,-46.78,7.6,-2.39,-70.3,-13.86,-45.14,8.65,-0.09,-70.09,-12.19,-865.43,9.63,7.35,9.26,9.46,-8.87,10.11,49.8,4.62,4.75,5.76,5.19,36.5,29.95,4716888000.0
3280,"STrust Co.,Ltd.",Real Estate,56.96,3.61,4.0,,-101.12,52.44,13.59,-46.35,-11.7,-98.99,61.46,29.79,-31.97,-2.58,22.31,9.39,10.4,6.32,8.7,16.1,6.51,15.53,5.37,6.84,3.51,4.31,30.61,20.65,7870000000.0
3284,"Hoosiers Holdings Co., Ltd.",Consumer Cyclical,526.4,5.95,7.38,,17.61,-28.52,-4.53,-15.39,-5.15,20.19,-26.83,0.35,-14.31,-2.1,462.54,9.96,10.01,10.35,10.63,50.38,6.64,9.0,7.3,5.36,6.09,6.23,30.22,21.99,38322000000.0
3286,TRUST Holdings Inc.,Industrials,34.49,2.03,,,21.47,4.69,,,13.08,28.99,12.17,,,20.58,43.7,,4.24,3.14,,,5.92,,,7.92,,,6.37,18.93,2876592000.0
3288,"Open House Group Co., Ltd.",Real Estate,8409.53,2.69,7.81,,3.08,11.82,1.27,-2.38,5.39,3.51,12.46,2.07,-1.94,6.01,18.69,10.92,9.19,12.39,12.53,3.13,12.83,20.55,12.56,13.37,17.34,16.64,42.3,18.19,421898000000.0
3289,Tokyu Fudosan Holdings Corporation,Real Estate,9279.14,3.87,9.61,,13.95,5.11,16.86,10.21,11.97,13.95,5.11,16.86,10.21,11.97,0.0,13.39,12.24,10.9,10.98,8.32,4.28,9.66,4.45,3.78,3.91,3.84,32.67,22.91,213846000000.0
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,6296.18,4.01,9.95,,-18.99,11.63,-5.41,-14.87,-4.26,-15.48,14.65,-2.61,-9.05,-1.15,-36.39,6.26,5.51,4.11,7.11,3.37,1.42,-0.04,4.83,4.82,3.41,6.93,54.76,17.8,437855000000.0
3293,"AZUMA HOUSE Co., Ltd.",Real Estate,61.91,4.54,12.27,,7.47,19.26,-16.44,10.42,3.43,22.51,43.85,12.83,20.9,26.4,117.02,8.69,9.27,7.73,8.5,-12.48,1.46,-7.59,2.25,3.31,2.65,3.15,54.23,36.21,4739751000.0
3294,企業名不明,業種不明,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,"Toubujyuhan Co.,Ltd.",Real Estate,31.98,3.65,8.09,,-1.81,32.35,-15.36,2.71,5.06,-0.77,32.88,-12.16,3.06,6.65,-53.61,7.72,6.38,4.29,7.16,-5.38,12.69,-5.33,8.98,8.52,4.42,9.16,85.63,30.57,930916000.0
3299,"MUGEN ESTATE Co.,Ltd.",Real Estate,399.89,6.12,8.58,,-26.48,6.06,12.15,-29.12,-2.76,-16.89,6.5,13.44,-28.74,1.02,-13.47,16.19,15.47,11.5,9.53,9.77,20.42,65.29,9.51,11.24,7.54,3.64,34.83,28.31,20718000000.0
3300,"AMBITION DX HOLDINGS Co., Ltd.",Real Estate,135.28,12.3,5.95,,-40.77,-31.45,-12.89,19.38,-28.37,0.12,-7.23,16.88,30.33,3.26,11179.14,7.54,6.48,4.42,4.74,24.5,16.08,14.65,10.99,10.97,9.75,12.01,25.08,20.33,8845104000.0
3302,"Teikoku Sen-i Co., Ltd.",Industrials,781.58,2.12,16.59,,2.86,1.65,-1.87,8.53,0.88,3.72,2.5,-1.19,12.09,1.68,0.13,12.06,10.99,9.22,14.91,6.86,12.3,-6.26,5.24,5.07,3.91,8.57,99.95,28.64,17822057000.0
3306,"The Nihon Seima Co.,Ltd.",Industrials,31.81,0.56,5.85,,-18.91,-9.51,7.02,3.5,-7.13,-1.61,6.64,8.61,3.96,4.55,-271.67,-1.48,3.83,7.06,4.41,-3.74,-42.49,16.1,-1.19,3.71,21.16,12.39,76.2,24.11,998400000.0
330A,TalentX Inc.,Industrials,30.93,0.0,12.61,,8.74,14.0,4.59,1.7,9.11,11.37,14.05,4.79,2.02,10.07,9.16,19.11,20.49,2.56,-13.0,22.12,34.95,46.16,,,,,98.33,86.44,1220024000.0
3315,"Nippon Coke & Engineering Company, Limited",Basic Materials,293.93,0.0,,,28.96,-10.81,36.83,-42.19,18.33,28.96,-10.81,36.83,-42.19,18.33,0.0,0.67,-8.64,3.25,-0.23,-7.73,-26.72,-22.35,0.69,-9.85,3.18,-0.31,33.33,7.9,6392000000.0
3317,"Flying Garden Co., Ltd.",Consumer Cyclical,43.06,1.14,9.47,,6.58,-0.2,6.51,0.46,4.3,16.83,15.82,14.97,9.67,15.87,72.91,6.52,6.76,7.07,6.21,11.31,6.17,7.59,22.8,20.74,29.18,22.66,,65.36,1733882000.0
331A,Medix Inc.,Communication Services,35.74,3.88,8.56,,5.99,13.51,17.68,14.35,12.39,7.07,13.99,18.91,15.6,13.32,8.4,15.49,19.28,19.18,18.36,2.28,-0.43,-2.18,228.87,,,,81.13,86.96,4064327000.0
3320,Cross Plus Inc.,Consumer Cyclical,96.03,4.64,5.49,,5.55,-6.77,29.91,8.13,9.56,9.86,-5.06,30.61,9.19,11.8,4.1,2.33,1.66,2.99,0.32,-3.47,3.01,5.49,6.82,5.67,11.18,1.21,86.71,27.59,5004000000.0
3321,"Mitachi Co., Ltd.",Technology,133.2,4.15,6.25,,17.34,-70.84,6.02,15.09,-15.83,18.6,-69.2,7.14,15.93,-14.49,6.69,2.3,2.19,4.09,5.76,22.56,152.38,-10.1,8.34,6.73,9.57,15.97,62.41,5.04,5213296000.0
3323,"Recomm Co., Ltd.",Communication Services,76.69,1.26,,,3.38,10.27,-1.92,2.57,3.91,6.15,10.97,-1.37,3.47,5.25,3.71,3.12,2.31,4.73,4.63,11.99,22.89,6.62,4.13,1.98,6.28,6.72,45.94,24.09,2866659000.0
3326,"Runsystem Co.,Ltd.",Consumer Cyclical,27.67,0.0,27.17,,-2.89,-1.13,4.78,-12.88,0.25,11.07,9.03,11.87,-11.89,10.66,99.44,3.2,2.33,1.73,-14.61,0.4,-26.58,69.48,7.84,4.16,8.99,-34.15,10.35,20.61,881259000.0
3329,"Towa Food Service Co., Ltd.",Consumer Cyclical,173.14,0.94,23.06,,2.92,2.76,5.63,1.34,3.77,6.01,5.45,7.63,3.73,6.36,42.36,7.39,8.29,8.05,5.67,3.91,3.48,14.16,22.2,25.6,26.06,14.31,99.85,72.62,4773211000.0
332A,MEEQ Inc.,Technology,131.37,0.0,14.94,,6.71,4.42,2.1,4.98,4.41,11.55,6.83,3.98,5.95,7.45,41.57,18.13,15.56,14.61,13.67,19.68,11.14,-10.05,69.62,58.14,55.34,81.82,98.51,37.7,4902655000.0
3333,"Asahi Co., Ltd.",Consumer Cyclical,335.68,3.86,14.8,,12.82,4.74,16.96,0.11,11.51,18.77,12.79,25.56,7.55,19.04,42.76,4.84,6.72,6.29,6.86,-0.27,4.5,4.5,9.12,12.24,11.67,11.35,,47.67,12302700000.0
3349,COSMOS Pharmaceutical Corporation,Healthcare,5289.63,1.26,16.51,,-2.21,-0.16,-0.12,1.47,-0.83,11.11,9.92,10.43,10.29,10.49,107.55,3.85,3.99,3.26,3.64,8.72,4.81,16.59,10.48,12.14,11.03,12.3,78.33,20.89,61341000000.0
334A,"Visual Processing Japan Co., Ltd.",Technology,34.43,2.22,15.76,,6.62,2.11,5.22,2.39,4.65,8.06,3.26,6.41,3.89,5.91,23.91,18.95,15.16,13.19,12.06,13.75,14.39,15.85,259.34,138.18,239.55,62.71,,61.98,1214046000.0
3350,Metaplanet Inc.,Consumer Cyclical,3390.12,0.0,,,1.74,0.16,-0.22,-0.18,0.56,1.95,0.18,-0.17,-0.09,0.65,-0.68,70.6,33.05,-178.9,-234.58,738.51,305.91,-28.54,1.24,0.87,-64.28,-21.03,47.07,99.06,2552000000.0
3352,"Buffalo Co.,Ltd.",Consumer Cyclical,42.06,3.93,9.52,,11.04,-0.56,9.58,10.16,6.69,22.09,14.16,12.97,12.84,16.41,60.05,4.42,4.21,3.68,4.87,12.48,8.64,3.9,12.05,9.51,6.13,9.91,96.32,55.35,3829991000.0
3353,"Medical Ikkou Group Co.,Ltd.",Industrials,106.5,4.27,8.35,,6.16,1.53,37.12,9.02,14.94,11.34,11.25,40.16,12.28,20.92,46.56,3.25,3.5,3.91,2.76,13.62,21.28,17.71,5.87,5.94,6.78,3.79,62.13,11.8,6121536000.0
3355,Kuriyama Holdings Corporation,Industrials,352.58,3.38,8.68,,0.47,15.09,8.21,-8.97,7.92,11.89,19.5,12.76,-6.01,14.72,51.45,4.63,5.83,5.54,6.38,13.85,8.68,0.28,5.75,8.0,6.32,8.38,72.38,30.22,11459001000.0
3358,"Trailhead Global Holdings,Inc.",Consumer Cyclical,35.43,2.11,54.91,,-15.71,1.57,0.96,1.25,-4.39,-0.91,2.65,1.53,1.77,1.09,-515.09,-0.65,1.72,2.57,-2.34,25.09,2.65,-0.22,-0.48,1.69,3.24,-1.92,72.33,53.61,544956000.0
3359,"cotta CO.,LTD",Consumer Cyclical,55.92,1.9,12.27,,11.96,3.79,7.08,5.74,7.61,15.54,5.02,7.97,7.99,9.51,19.54,5.65,5.34,9.26,6.24,52.77,3.9,-2.58,8.05,8.81,16.24,12.74,58.31,29.71,2539764000.0
335A,Mirairo Inc.,Technology,35.6,0.0,50.79,,3.87,2.81,-0.38,,2.1,5.03,3.87,0.35,,3.08,87.12,17.08,16.47,0.33,,17.3,21.72,,67.76,98.5,1.77,,85.59,66.94,904017000.0
3360,"Ship Healthcare Holdings, Inc.",Healthcare,2170.91,2.72,16.5,,8.0,7.46,12.94,4.7,9.47,10.17,9.39,14.56,6.5,11.37,17.67,3.39,3.65,3.89,3.7,5.89,7.49,10.26,14.11,14.34,14.1,10.06,84.81,9.29,80566000000.0
3361,"Toell Co.,Ltd.",Utilities,164.09,2.58,10.41,,13.52,10.84,8.12,9.82,10.83,20.06,15.49,15.36,15.96,16.97,36.59,7.33,7.07,8.43,7.68,-1.27,1.06,-2.76,8.12,7.93,10.99,9.7,96.62,40.29,6488790000.0
336A,"Dynamic Map Platform Co., Ltd.",Communication Services,295.36,0.0,,,-5.7,-16.01,-13.65,-23.18,-11.79,-0.21,-7.68,-10.72,-16.75,-6.2,-932.67,-33.01,-16.34,-45.84,-111.6,-23.83,34.09,51.24,-38.55,-27.68,-202.3,-264.78,77.87,14.26,3658000000.0
3370,"FUJITA CORPORATION Co.,Ltd.",Consumer Cyclical,16.78,0.61,13.58,,3.0,-1.14,3.82,4.97,1.89,11.53,13.4,13.2,10.26,12.71,84.5,3.17,2.33,2.05,1.02,3.6,6.62,9.41,8.65,5.27,4.03,3.06,16.32,60.04,328479000.0
3371,Softcreate Holdings Corp.,Technology,517.52,3.0,12.57,,7.12,6.32,9.98,2.52,7.81,10.71,9.65,12.53,4.97,10.96,29.5,18.05,17.76,18.52,17.82,11.11,10.89,15.08,40.9,59.86,64.65,50.46,,40.75,15215430000.0
3372,"KANMONKAI Co., Ltd.",Consumer Cyclical,30.27,0.0,24.45,,2.51,16.0,8.25,36.45,8.92,6.73,19.95,12.56,37.54,13.08,38.94,65.2,66.65,4.98,1.3,0.15,4.95,19.14,224.64,346.26,20.71,4.81,62.18,65.14,774422000.0
3374,Naigai Tec Corporation,Industrials,143.97,6.82,14.82,,9.17,-4.34,2.7,-9.76,2.51,9.74,-1.93,8.23,7.15,5.35,-17.21,4.3,4.39,3.12,5.19,-7.71,-9.42,-13.84,14.27,15.35,15.32,34.19,81.84,13.62,9059518000.0
3375,Zoa Corporation,Technology,22.53,4.19,6.87,,13.15,32.01,9.13,-7.39,18.1,18.96,32.35,14.99,-1.94,22.1,23.6,5.11,4.62,4.88,5.53,2.69,7.86,-11.6,11.03,10.21,8.89,11.67,80.23,26.8,1075297000.0
3377,BIKE O & COMPANY Ltd.,Consumer Cyclical,55.84,2.84,11.58,,1.82,27.52,-14.23,31.1,5.04,6.66,31.69,-2.2,37.66,12.05,-153.24,33.53,0.84,-0.5,4.94,13.57,2.72,-1.23,179.49,1.88,-4.97,19.86,79.21,33.65,2054950000.0
3382,"Seven & i Holdings Co., Ltd.",Consumer Defensive,46406.69,2.94,17.25,,5.65,7.27,4.64,11.15,5.85,14.37,18.89,14.5,20.01,15.92,63.38,4.06,3.52,4.66,4.29,-12.88,4.37,-2.87,5.38,5.33,9.26,7.73,48.93,30.01,438634000000.0
3386,"Cosmo Bio Company,Limited",Healthcare,71.45,4.0,19.59,,4.39,-0.49,8.9,2.52,4.27,8.33,3.37,10.3,3.97,7.33,58.45,3.19,3.18,5.57,8.54,7.26,7.46,-2.23,3.53,3.71,6.76,11.32,99.81,34.39,2946000000.0
3387,create restaurants holdings inc.,Consumer Cyclical,3454.67,0.66,68.95,,5.27,6.52,5.75,6.59,5.85,6.66,7.52,6.74,7.12,6.97,16.28,4.8,5.44,4.85,4.3,5.82,7.27,23.27,11.18,15.59,14.33,10.64,42.74,70.57,17639000000.0
3388,"Meiji Electric Industries Co.,Ltd.",Technology,261.98,4.55,9.31,,29.43,4.91,20.33,-18.57,18.22,32.06,6.15,21.89,-14.58,20.03,11.78,4.81,4.19,3.91,3.84,-2.94,5.49,5.12,11.22,8.6,8.07,7.17,,16.22,14779964000.0
338A,"ZenmuTech, Inc.",Technology,66.43,0.0,55.36,,-1.11,3.34,-0.12,0.74,0.7,-0.41,3.66,0.15,0.77,1.13,6.52,16.92,11.79,10.66,-53.44,31.28,47.22,89.77,110.74,,1461.31,,86.29,89.99,788479000.0
3391,Tsuruha Holdings Inc.,Healthcare,10498.14,2.08,16.08,,5.35,1.58,-2.47,1.22,1.49,8.06,4.95,0.08,3.41,4.36,1140.3,4.35,4.59,4.7,4.43,41.18,5.92,5.94,5.3,11.81,12.58,14.62,81.6,30.61,202130000000.0
3392,"Delica Foods Holdings Co., Ltd.",Consumer Defensive,132.22,3.3,8.71,,12.02,21.89,-24.33,5.35,3.19,23.86,28.72,12.76,12.83,21.78,121.37,3.39,1.37,2.15,1.33,5.88,11.24,10.22,9.41,3.22,5.02,4.51,46.28,26.27,5339295000.0
3393,"Startia Holdings,Inc.",Technology,282.83,10.28,12.2,,10.81,6.07,8.92,5.88,8.6,10.81,6.07,8.92,5.88,8.6,0.0,13.63,12.33,11.66,8.62,7.11,13.49,-2.16,66.81,48.83,44.8,28.06,76.11,45.52,7883700000.0
3395,"Saint Marc Holdings Co., Ltd.",Consumer Cyclical,524.36,2.21,19.54,,11.02,6.14,5.3,3.54,7.49,16.36,10.97,9.67,6.7,12.33,40.64,5.82,5.14,4.06,0.41,24.74,9.82,11.63,7.93,7.98,8.32,-8.51,61.48,73.2,14872968000.0
3396,Felissimo Corporation,Consumer Cyclical,61.54,2.89,17.15,,4.83,-1.41,-30.53,-14.9,-9.04,13.49,11.23,-14.25,3.1,3.49,20.85,0.74,0.24,-3.15,1.37,-0.92,-0.53,-7.94,1.96,0.64,-12.15,4.68,,54.65,10060000000.0
3397,TORIDOLL Holdings Corporation,Consumer Cyclical,3731.8,0.28,196.39,,9.49,6.38,9.02,5.67,8.3,13.19,10.09,11.47,8.73,11.58,28.76,7.89,6.24,6.01,5.21,3.91,15.64,23.17,7.68,7.37,8.99,7.78,36.69,75.57,69888000000.0
3399,Maruchiyo Yamaokaya Corporation,Consumer Cyclical,813.6,0.72,22.01,,3.84,2.06,1.43,0.17,2.44,6.32,3.65,3.0,1.67,4.32,45.09,10.88,10.72,7.79,2.75,24.33,30.54,41.86,62.3,53.45,36.0,9.28,33.31,69.47,6187584000.0
339A,"Progress Technologies Group, Inc.",Technology,70.01,3.27,6.19,,26.95,9.44,9.74,14.21,15.38,28.57,13.57,10.17,15.03,17.44,13.43,28.25,16.2,22.48,24.9,11.77,10.42,7.03,23.76,11.31,10.14,16.04,71.45,45.82,3322000000.0
3401,Teijin Limited,Industrials,3198.55,2.93,4.61,,2.63,1.58,-0.83,-34.65,1.13,21.84,25.2,17.22,28.03,21.42,95.5,-8.1,-7.14,-0.51,1.26,-13.16,4.69,-5.72,-15.01,-10.29,-1.95,18.7,56.35,18.55,116653000000.0
3402,"Toray Industries, Inc.",Consumer Cyclical,17960.64,1.83,23.32,,3.63,4.22,2.87,2.39,3.57,11.79,14.2,10.34,8.09,12.11,70.57,3.76,4.97,2.34,4.38,0.85,4.0,-0.99,3.38,4.29,1.23,3.59,68.37,20.12,276112000000.0
3405,"Kuraray Co., Ltd.",Basic Materials,5363.08,2.98,65.95,,0.17,11.66,12.82,-3.9,8.22,18.38,25.79,24.11,9.65,22.76,66.89,7.28,10.29,9.66,11.52,-2.23,5.88,3.25,1.63,5.62,6.04,7.37,70.68,30.49,108317000000.0
3407,Asahi Kasei Corporation,Industrials,21452.77,2.73,13.69,,4.29,3.89,5.75,-3.79,4.64,14.13,14.05,13.77,4.23,13.98,66.72,7.52,6.98,5.05,4.68,1.22,9.06,2.14,6.58,5.83,9.45,7.83,63.75,32.81,377023000000.0
3409,"Kitabo Co.,Ltd",Consumer Cyclical,28.39,0.0,,,-10.88,-1.52,-5.2,-11.36,-5.87,-10.37,-0.27,-3.42,-3.23,-4.69,-172.68,-9.13,-3.01,-4.69,-13.04,-7.68,24.79,10.23,-8.77,-4.57,-6.7,-11.34,75.16,14.75,474850000.0
340A,"zig-zag,Inc.",Industrials,25.05,0.0,11.33,,16.78,7.47,18.18,-0.87,14.14,17.89,7.54,18.22,-0.85,14.55,2.43,19.28,22.86,20.0,4.61,6.24,27.66,37.93,,,,,99.06,69.04,1998468000.0
3415,"TOKYO BASE Co.,Ltd.",Consumer Cyclical,153.0,1.92,13.18,,1.19,8.64,4.73,-4.66,4.85,8.56,11.4,5.42,0.42,8.46,41.0,8.24,7.29,4.41,1.12,17.45,1.11,4.19,18.57,17.27,6.32,10.12,70.62,51.84,4397162000.0
3416,PIXTA Inc.,Consumer Cyclical,15.76,4.87,91.91,,-11.0,35.92,16.21,8.22,13.71,-8.78,37.18,18.12,10.65,15.51,-3.81,5.68,19.92,12.78,6.39,-7.59,9.95,-5.95,,,,,,55.88,1508007000.0
3417,"Ohki Healthcare Holdings Co.,Ltd.",Healthcare,137.91,2.94,10.29,,-20.38,-88.19,52.41,-1.62,-18.72,-10.26,-66.59,54.73,0.7,-7.37,-42.26,0.2,0.79,0.61,0.68,3.12,4.42,9.92,0.88,4.52,4.83,4.83,61.42,4.89,2213000000.0
3418,"Balnibarbi Co.,Ltd.",Consumer Cyclical,113.76,0.71,25.17,,-3.08,-1.67,6.71,,0.65,3.73,4.82,10.61,,6.39,117.96,,4.82,8.69,-4.49,,0.67,34.04,,12.88,21.21,,51.35,74.24,1851757000.0
341A,TOYOKOH Inc.,Industrials,316.8,0.0,60.13,,-0.22,-0.7,-0.73,-0.39,-0.55,0.43,0.57,-0.56,-0.36,0.15,115.21,20.07,14.87,-17.26,-16.62,54.69,84.93,-1.96,27.82,26.28,-23.58,-25.3,63.81,41.51,2698456000.0
3420,KFC Ltd,Industrials,115.99,4.42,11.1,,3.84,-2.41,-1.32,26.64,0.04,5.11,-0.74,0.03,32.34,1.47,1414.11,4.23,5.21,6.47,5.65,-2.01,4.0,10.8,4.08,5.39,7.18,6.25,95.89,25.78,5150784000.0
3421,"Inaba Seisakusho Co., Ltd.",Consumer Cyclical,273.55,2.55,16.12,,4.93,5.13,4.25,,4.77,13.58,10.88,11.28,,11.91,59.62,,7.23,6.59,4.83,,1.41,6.82,,8.55,7.62,,,24.57,17302853000.0
3422,"J-MAX Co.,Ltd.",Consumer Cyclical,70.72,1.27,7.93,,32.64,-109.83,-37.29,-6.31,-38.16,74.59,17.78,55.08,69.45,49.15,313.95,3.58,0.04,1.92,5.37,10.23,-13.33,3.8,4.47,0.08,2.86,6.94,47.27,10.3,7322000000.0
3423,SE Corporation,Industrials,82.47,4.36,,,4.68,10.68,11.7,-19.27,9.02,13.9,20.68,25.64,-7.74,20.07,56.36,2.36,3.28,5.15,5.25,-1.88,-2.22,4.02,-4.09,4.48,8.13,7.49,68.12,26.78,5106762000.0
3426,"Atom Livin Tech Co., Ltd.",Industrials,51.87,0.0,13.29,,6.87,2.7,7.71,,5.76,10.42,5.02,10.52,,8.65,35.63,,,3.28,3.59,,,-2.43,,,4.84,,,26.38,5114608000.0
3431,"Miyaji Engineering Group,Inc.",Industrials,420.86,4.76,12.89,,15.5,-12.61,16.35,-1.78,6.41,26.0,-6.3,21.01,1.18,13.57,-12.5,7.99,12.25,11.4,8.51,-24.18,7.73,15.07,10.27,19.78,26.08,16.8,99.39,17.39,12370000000.0
3433,"TOCALO Co.,Ltd.",Industrials,1681.77,3.45,16.72,,-1.29,2.08,1.78,3.09,0.86,4.61,5.4,4.68,5.88,4.9,83.84,24.12,22.63,19.69,21.94,7.85,16.04,-2.93,17.49,18.71,16.68,21.09,85.78,38.6,14735000000.0
3434,ALPHA Corporation,Consumer Cyclical,119.66,4.82,8.64,,-8.7,16.91,28.2,-0.5,12.14,30.64,49.24,59.43,24.33,46.44,82.2,1.16,1.24,3.27,0.96,-1.1,-1.39,18.55,1.24,2.27,4.5,0.81,65.57,14.72,10060000000.0
3435,"Sanko Techno Co., Ltd.",Industrials,121.96,3.0,7.66,,4.51,3.86,8.69,-2.54,5.69,11.37,12.09,11.74,2.53,11.73,51.45,8.24,6.03,9.78,9.6,2.4,0.51,2.61,6.82,5.13,9.13,9.84,85.26,31.61,4798694000.0
3436,Sumco Corporation,Technology,11264.88,0.6,65.43,,-0.98,-15.77,-14.25,4.79,-10.33,8.88,6.18,8.55,15.93,7.87,244.25,0.33,9.31,17.16,24.87,3.29,-6.88,-3.43,0.41,3.2,8.91,19.41,63.57,13.3,75296000000.0
3437,"Tokuden Co., Ltd.",Industrials,42.1,3.79,9.21,,4.3,-11.26,-13.68,-35.72,-6.88,12.7,-2.57,7.33,2.02,5.82,4.6,5.35,6.03,5.17,8.34,3.57,9.93,-1.15,6.03,6.74,6.28,11.97,82.75,25.85,2128639000.0
3439,Mitsuchi Corporation,Consumer Cyclical,31.61,2.95,96.85,,35.88,-2.41,13.96,,15.81,41.9,22.15,26.63,,30.23,57.61,,3.55,-0.25,2.85,,4.72,0.86,,3.25,0.14,,79.62,17.18,4508545000.0
343A,IACE TRAVEL Corporation.,Consumer Cyclical,62.46,2.9,11.76,,7.28,6.56,-0.18,-17.73,4.55,7.28,6.56,-0.18,-17.73,4.55,0.0,25.01,22.54,17.57,7.45,11.92,11.26,46.4,19.15,15.32,14.66,6.78,82.69,77.18,1528279000.0
3440,"NISSO GROUP Co.,Ltd.",Industrials,55.54,4.84,13.78,,41.07,-14.21,4.52,-32.57,10.46,52.58,-3.35,12.03,-9.35,20.42,-79.97,6.03,7.23,2.49,4.86,30.2,41.0,70.16,5.68,7.84,2.25,2.14,41.09,24.41,7752000000.0
3441,"SANNO Co., Ltd.",Industrials,120.85,0.87,10.37,,6.61,1.88,-2.63,,1.95,8.73,9.81,1.2,,6.58,141.56,,16.39,2.15,5.31,,-7.96,1.16,,18.76,1.94,,63.68,22.59,3901078000.0
3443,"Kawada Technologies, Inc.",Industrials,689.68,3.09,8.16,,17.41,9.6,15.17,-16.75,14.06,21.98,14.27,19.31,-14.03,18.52,24.97,7.47,7.29,6.76,4.26,-13.45,2.93,9.35,6.8,8.52,7.06,4.01,85.44,18.56,17563000000.0
3444,"Kikuchi Seisakusho Co., Ltd.",Industrials,126.59,0.96,122.29,,3.25,-5.99,-5.89,-6.48,-2.88,3.99,-5.24,-3.9,-5.2,-1.72,-15.56,-4.07,-9.54,-12.46,-12.39,11.68,4.73,2.23,-2.16,3.18,-16.8,-14.61,93.26,19.96,2641009000.0
3445,"RS Technologies Co., Ltd.",Technology,1537.27,0.94,15.93,,4.66,2.73,5.44,6.46,4.28,9.65,8.55,9.01,9.96,9.07,53.14,18.62,22.14,22.92,26.11,29.57,14.08,4.07,252.4,,,,93.29,30.75,96771000000.0
3446,JTEC Corporation,Healthcare,99.02,0.0,169.74,,-0.8,1.29,1.73,,0.74,0.63,2.12,2.87,,1.87,102.04,,14.22,16.07,-6.19,,5.34,65.8,,8.74,9.32,,99.96,62.54,610230000.0
3447,"Shinwa Co., Ltd.",Industrials,135.45,3.58,7.91,,8.66,-6.05,9.95,0.24,4.19,17.12,6.27,14.57,5.07,12.65,92.59,12.36,9.27,5.52,10.18,15.06,38.05,-14.08,7.52,4.5,2.61,5.82,61.09,26.98,3089717000.0
3449,Technoflex Corporation,Industrials,733.18,1.6,17.62,,5.69,-0.7,-1.36,-0.22,1.21,7.12,3.88,2.61,2.46,4.54,96.68,15.06,9.97,6.98,12.41,18.07,3.76,-4.2,11.24,5.7,4.14,11.5,81.67,34.18,8454410000.0
3452,B-Lot Company Limited,Real Estate,276.51,5.45,5.87,,-37.19,21.01,17.65,-14.81,0.49,-34.18,22.24,18.13,-14.65,2.06,-0.2,20.06,20.5,23.39,14.63,22.13,31.57,18.08,6.19,10.92,9.28,4.76,22.96,33.84,16729000000.0
3454,"First Brothers Co.,Ltd.",Financial Services,174.74,2.96,4.41,,21.94,-7.47,7.07,-40.82,7.18,42.46,20.03,18.38,-26.17,26.96,82.39,27.78,16.83,20.04,12.71,13.03,-24.26,55.9,3.76,2.42,4.06,2.17,34.29,41.09,7393984000.0
3457,"&Do Holdings Co.,Ltd.",Real Estate,185.11,4.92,12.74,,34.54,35.6,-100.35,-43.99,-10.07,40.64,40.19,-68.68,64.73,4.05,-6.56,4.05,5.31,6.41,6.94,-4.21,36.38,19.71,2.9,3.88,3.21,4.32,30.05,22.46,8577000000.0
3461,"Palma Co., Ltd.",Industrials,42.21,2.07,27.64,,-10.28,1.96,-4.68,21.21,-4.33,-9.87,2.22,-4.6,21.5,-4.08,1.92,6.38,4.4,7.14,0.26,-17.73,19.4,-15.26,8.94,13.56,18.67,2.41,48.07,43.95,2238684000.0
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1018.34,4.55,6.62,,-27.42,-1.06,-15.8,-16.7,-14.76,-26.99,-0.61,-15.01,-16.1,-14.2,-26.26,6.85,5.04,4.01,7.93,14.99,21.01,17.04,8.3,6.81,5.46,11.3,26.17,14.25,76029000000.0
3467,Agratio urban design Inc.,Real Estate,163.98,4.9,8.5,,-11.36,-27.85,-3.6,-16.6,-14.27,-11.28,-27.78,-3.59,-16.4,-14.22,-0.46,8.87,8.29,5.83,7.99,20.27,11.37,6.79,8.5,7.81,6.48,9.62,17.52,17.82,7868742000.0
3469,"Dualtap Co., Ltd.",Real Estate,39.31,1.4,75.91,,-53.2,30.18,70.87,,15.95,-20.99,30.3,70.87,,26.73,-51.01,,-4.95,3.56,0.47,,-40.04,-19.8,,-10.21,5.84,,42.52,20.9,1030845000.0
