証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
3374,Naigai Tec Corporation,Industrials,136.44,7.12,14.03,,9.68,-4.57,2.85,-10.3,2.65,10.27,-2.04,8.69,7.54,5.64,-17.21,4.3,4.39,3.12,5.19,-7.71,-9.42,-13.84,14.27,15.35,15.32,34.19,81.84,13.62,9059518000.0
3375,Zoa Corporation,Technology,22.04,4.28,6.73,,13.44,32.72,9.34,-7.55,18.5,19.38,33.07,15.33,-1.98,22.59,23.6,5.11,4.62,4.88,5.53,2.69,7.86,-11.6,11.03,10.21,8.89,11.67,80.23,26.8,1075297000.0
3377,BIKE O & COMPANY Ltd.,Consumer Cyclical,54.7,2.86,11.34,,1.86,28.1,-14.53,31.76,5.14,6.8,32.36,-2.25,38.45,12.3,-153.24,33.53,0.84,-0.5,4.94,13.57,2.72,-1.23,179.49,1.88,-4.97,19.86,79.21,33.65,2054950000.0
3382,"Seven & i Holdings Co., Ltd.",Consumer Defensive,45522.54,2.98,16.91,,5.76,7.41,4.73,11.37,5.97,14.65,19.25,14.78,20.4,16.23,63.38,4.06,3.52,4.66,4.29,-12.88,4.37,-2.87,5.38,5.33,9.26,7.73,48.93,30.01,438634000000.0
3386,"Cosmo Bio Company,Limited",Healthcare,71.22,3.99,19.51,,4.41,-0.49,8.93,2.53,4.28,8.35,3.38,10.33,3.99,7.35,58.45,3.19,3.18,5.57,8.54,7.26,7.46,-2.23,3.53,3.71,6.76,11.32,99.81,34.39,2946000000.0
3387,create restaurants holdings inc.,Consumer Cyclical,3432.12,0.65,68.56,,5.31,6.56,5.79,6.64,5.89,6.7,7.57,6.79,7.17,7.02,16.28,4.8,5.44,4.85,4.3,5.82,7.27,23.27,11.18,15.59,14.33,10.64,42.74,70.57,17639000000.0
3388,"Meiji Electric Industries Co.,Ltd.",Technology,259.59,4.66,9.23,,29.7,4.96,20.52,-18.74,18.39,32.35,6.2,22.09,-14.72,20.21,11.78,4.81,4.19,3.91,3.84,-2.94,5.49,5.12,11.22,8.6,8.07,7.17,,16.22,14779964000.0
338A,"ZenmuTech, Inc.",Technology,88.73,0.0,73.88,,-0.83,2.5,-0.09,0.55,0.53,-0.3,2.74,0.11,0.58,0.85,6.52,16.92,11.79,10.66,-53.44,31.28,47.22,89.77,110.74,,1461.31,,86.29,89.99,788479000.0
3391,Tsuruha Holdings Inc.,Healthcare,10171.91,2.11,15.59,,5.52,1.63,-2.54,1.26,1.54,8.32,5.11,0.08,3.52,4.5,1140.3,4.35,4.59,4.7,4.43,41.18,5.92,5.94,5.3,11.81,12.58,14.62,81.6,30.61,202130000000.0
3392,"Delica Foods Holdings Co., Ltd.",Consumer Defensive,130.44,3.36,8.6,,12.19,22.18,-24.66,5.42,3.24,24.19,29.12,12.93,13.0,22.08,121.37,3.39,1.37,2.15,1.33,5.88,11.24,10.22,9.41,3.22,5.02,4.51,46.28,26.27,5339295000.0
3393,"Startia Holdings,Inc.",Technology,282.83,10.33,12.2,,10.81,6.07,8.92,5.88,8.6,10.81,6.07,8.92,5.88,8.6,0.0,13.63,12.33,11.66,8.62,7.11,13.49,-2.16,66.81,48.83,44.8,28.06,76.11,45.52,7883700000.0
3395,"Saint Marc Holdings Co., Ltd.",Consumer Cyclical,523.29,2.21,19.48,,11.04,6.15,5.31,3.55,7.5,16.4,10.99,9.69,6.71,12.36,40.64,5.82,5.14,4.06,0.41,24.74,9.82,11.63,7.93,7.98,8.32,-8.51,61.48,73.2,14872968000.0
3396,Felissimo Corporation,Consumer Cyclical,61.47,2.88,17.13,,4.83,-1.42,-30.57,-14.92,-9.05,13.5,11.24,-14.27,3.11,3.49,20.85,0.74,0.24,-3.15,1.37,-0.92,-0.53,-7.94,1.96,0.64,-12.15,4.68,,54.65,10060000000.0
3397,TORIDOLL Holdings Corporation,Consumer Cyclical,3743.23,0.29,198.55,,9.46,6.36,8.99,5.65,8.27,13.15,10.06,11.43,8.71,11.55,28.76,7.89,6.24,6.01,5.21,3.91,15.64,23.17,7.68,7.37,8.99,7.78,36.69,75.57,69888000000.0
3399,Maruchiyo Yamaokaya Corporation,Consumer Cyclical,752.53,0.74,20.37,,4.15,2.22,1.54,0.18,2.64,6.84,3.94,3.24,1.81,4.67,45.09,10.88,10.72,7.79,2.75,24.33,30.54,41.86,62.3,53.45,36.0,9.28,33.31,69.47,6187584000.0
339A,"Progress Technologies Group, Inc.",Technology,67.8,3.32,6.0,,27.83,9.75,10.06,14.68,15.88,29.5,14.01,10.5,15.52,18.0,13.43,28.25,16.2,22.48,24.9,11.77,10.42,7.03,23.76,11.31,10.14,16.04,71.45,45.82,3322000000.0
3401,Teijin Limited,Industrials,3182.15,3.03,4.59,,2.65,1.59,-0.83,-34.83,1.14,21.95,25.33,17.31,28.17,21.53,95.5,-8.1,-7.14,-0.51,1.26,-13.16,4.69,-5.72,-15.01,-10.29,-1.95,18.7,56.35,18.55,116653000000.0
3402,"Toray Industries, Inc.",Consumer Cyclical,18018.91,1.87,23.41,,3.62,4.21,2.86,2.39,3.56,11.75,14.15,10.3,8.06,12.07,70.57,3.76,4.97,2.34,4.38,0.85,4.0,-0.99,3.38,4.29,1.23,3.59,68.37,20.12,276112000000.0
3405,"Kuraray Co., Ltd.",Basic Materials,5322.41,3.04,65.43,,0.18,11.75,12.92,-3.93,8.28,18.52,25.98,24.29,9.72,22.93,66.89,7.28,10.29,9.66,11.52,-2.23,5.88,3.25,1.63,5.62,6.04,7.37,70.68,30.49,108317000000.0
3407,Asahi Kasei Corporation,Industrials,20796.18,2.81,13.26,,4.43,4.02,5.93,-3.91,4.79,14.57,14.5,14.2,4.37,14.42,66.72,7.52,6.98,5.05,4.68,1.22,9.06,2.14,6.58,5.83,9.45,7.83,63.75,32.81,377023000000.0
3409,"Kitabo Co.,Ltd",Consumer Cyclical,27.45,0.0,,,-11.25,-1.57,-5.38,-11.75,-6.07,-10.73,-0.28,-3.54,-3.34,-4.85,-172.68,-9.13,-3.01,-4.69,-13.04,-7.68,24.79,10.23,-8.77,-4.57,-6.7,-11.34,75.16,14.75,474850000.0
340A,"zig-zag,Inc.",Industrials,24.82,0.0,11.23,,16.94,7.54,18.35,-0.87,14.28,18.05,7.61,18.39,-0.86,14.68,2.43,19.28,22.86,20.0,4.61,6.24,27.66,37.93,,,,,99.06,69.04,1998468000.0
3415,"TOKYO BASE Co.,Ltd.",Consumer Cyclical,146.18,2.01,12.58,,1.25,9.04,4.95,-4.88,5.08,8.96,11.93,5.67,0.44,8.85,41.0,8.24,7.29,4.41,1.12,17.45,1.11,4.19,18.57,17.27,6.32,10.12,70.62,51.84,4397162000.0
3416,PIXTA Inc.,Consumer Cyclical,15.64,4.92,91.3,,-11.08,36.2,16.34,8.29,13.82,-8.84,37.47,18.26,10.73,15.63,-3.81,5.68,19.92,12.78,6.39,-7.59,9.95,-5.95,,,,,,55.88,1508007000.0
3417,"Ohki Healthcare Holdings Co.,Ltd.",Healthcare,136.41,3.0,10.18,,-20.6,-89.16,52.99,-1.63,-18.92,-10.37,-67.33,55.33,0.7,-7.46,-42.26,0.2,0.79,0.61,0.68,3.12,4.42,9.92,0.88,4.52,4.83,4.83,61.42,4.89,2213000000.0
3418,"Balnibarbi Co.,Ltd.",Consumer Cyclical,113.0,0.71,25.02,,-3.1,-1.68,6.75,,0.66,3.76,4.86,10.68,,6.43,117.96,,4.82,8.69,-4.49,,0.67,34.04,,12.88,21.21,,51.35,74.24,1851757000.0
341A,TOYOKOH Inc.,Industrials,298.53,0.0,56.98,,-0.24,-0.75,-0.77,-0.42,-0.59,0.46,0.6,-0.59,-0.38,0.16,115.21,20.07,14.87,-17.26,-16.62,54.69,84.93,-1.96,27.82,26.28,-23.58,-25.3,63.81,41.51,2698456000.0
3420,KFC Ltd,Industrials,113.7,4.48,10.89,,3.91,-2.46,-1.34,27.17,0.04,5.21,-0.75,0.03,32.98,1.5,1414.11,4.23,5.21,6.47,5.65,-2.01,4.0,10.8,4.08,5.39,7.18,6.25,95.89,25.78,5150784000.0
3421,"Inaba Seisakusho Co., Ltd.",Consumer Cyclical,266.47,2.56,15.71,,5.06,5.27,4.36,,4.9,13.94,11.17,11.58,,12.23,59.62,,7.23,6.59,4.83,,1.41,6.82,,8.55,7.62,,,24.57,17302853000.0
3422,"J-MAX Co.,Ltd.",Consumer Cyclical,69.11,1.32,7.75,,33.4,-112.39,-38.16,-6.45,-39.05,76.33,18.19,56.36,71.06,50.29,313.95,3.58,0.04,1.92,5.37,10.23,-13.33,3.8,4.47,0.08,2.86,6.94,47.27,10.3,7322000000.0
3423,SE Corporation,Industrials,82.47,4.36,,,4.68,10.68,11.7,-19.27,9.02,13.9,20.68,25.64,-7.74,20.07,56.36,2.36,3.28,5.15,5.25,-1.88,-2.22,4.02,-4.09,4.48,8.13,7.49,68.12,26.78,5106762000.0
3426,"Atom Livin Tech Co., Ltd.",Industrials,51.07,2.54,13.08,,6.98,2.74,7.83,,5.85,10.58,5.1,10.68,,8.79,35.63,,,3.28,3.59,,,-2.43,,,4.84,,,26.38,5114608000.0
3431,"Miyaji Engineering Group,Inc.",Industrials,411.04,4.84,12.59,,15.87,-12.91,16.74,-1.83,6.57,26.62,-6.45,21.51,1.2,13.89,-12.5,7.99,12.25,11.4,8.51,-24.18,7.73,15.07,10.27,19.78,26.08,16.8,99.39,17.39,12370000000.0
3433,"TOCALO Co.,Ltd.",Industrials,1636.58,3.45,16.26,,-1.33,2.14,1.83,3.17,0.88,4.73,5.55,4.81,6.05,5.03,83.84,24.12,22.63,19.69,21.94,7.85,16.04,-2.93,17.49,18.71,16.68,21.09,85.78,38.6,14735000000.0
3434,ALPHA Corporation,Consumer Cyclical,119.28,4.83,8.62,,-8.73,16.97,28.29,-0.5,12.18,30.74,49.4,59.62,24.41,46.59,82.2,1.16,1.24,3.27,0.96,-1.1,-1.39,18.55,1.24,2.27,4.5,0.81,65.57,14.72,10060000000.0
3435,"Sanko Techno Co., Ltd.",Industrials,121.49,2.96,7.63,,4.52,3.88,8.73,-2.55,5.71,11.41,12.14,11.78,2.54,11.78,51.45,8.24,6.03,9.78,9.6,2.4,0.51,2.61,6.82,5.13,9.13,9.84,85.26,31.61,4798694000.0
3436,Sumco Corporation,Technology,10348.58,0.65,60.11,,-1.06,-17.16,-15.52,5.22,-11.25,9.67,6.73,9.31,17.34,8.57,244.25,0.33,9.31,17.16,24.87,3.29,-6.88,-3.43,0.41,3.2,8.91,19.41,63.57,13.3,75296000000.0
3437,"Tokuden Co., Ltd.",Industrials,42.08,3.83,9.21,,4.31,-11.26,-13.69,-35.74,-6.88,12.7,-2.57,7.33,2.02,5.82,4.6,5.35,6.03,5.17,8.34,3.57,9.93,-1.15,6.03,6.74,6.28,11.97,82.75,25.85,2128639000.0
3439,Mitsuchi Corporation,Consumer Cyclical,31.38,2.98,96.13,,36.15,-2.43,14.07,,15.93,42.21,22.32,26.83,,30.45,57.61,,3.55,-0.25,2.85,,4.72,0.86,,3.25,0.14,,79.62,17.18,4508545000.0
343A,IACE TRAVEL Corporation.,Consumer Cyclical,61.74,2.96,11.62,,7.36,6.64,-0.18,-17.94,4.61,7.36,6.64,-0.18,-17.94,4.61,0.0,25.01,22.54,17.57,7.45,11.92,11.26,46.4,19.15,15.32,14.66,6.78,82.69,77.18,1528279000.0
3440,"NISSO GROUP Co.,Ltd.",Industrials,54.9,4.91,13.62,,41.55,-14.37,4.58,-32.95,10.59,53.19,-3.39,12.17,-9.46,20.66,-79.97,6.03,7.23,2.49,4.86,30.2,41.0,70.16,5.68,7.84,2.25,2.14,41.09,24.41,7752000000.0
3441,"SANNO Co., Ltd.",Industrials,116.99,0.87,10.03,,6.82,1.94,-2.72,,2.01,9.02,10.14,1.24,,6.8,141.56,,16.39,2.15,5.31,,-7.96,1.16,,18.76,1.94,,63.68,22.59,3901078000.0
3443,"Kawada Technologies, Inc.",Industrials,691.69,3.03,8.19,,17.36,9.58,15.13,-16.7,14.02,21.92,14.22,19.26,-13.98,18.47,24.97,7.47,7.29,6.76,4.26,-13.45,2.93,9.35,6.8,8.52,7.06,4.01,85.44,18.56,17563000000.0
3444,"Kikuchi Seisakusho Co., Ltd.",Industrials,122.61,0.98,119.27,,3.36,-6.18,-6.08,-6.69,-2.97,4.12,-5.41,-4.03,-5.37,-1.77,-15.56,-4.07,-9.54,-12.46,-12.39,11.68,4.73,2.23,-2.16,3.18,-16.8,-14.61,93.26,19.96,2641009000.0
3445,"RS Technologies Co., Ltd.",Technology,1406.95,1.01,14.59,,5.1,2.98,5.94,7.06,4.67,10.54,9.34,9.85,10.89,9.91,53.14,18.62,22.14,22.92,26.11,29.57,14.08,4.07,252.4,,,,93.29,30.75,96771000000.0
3446,JTEC Corporation,Healthcare,94.89,0.0,160.38,,-0.84,1.35,1.8,,0.77,0.66,2.22,3.0,,1.96,102.04,,14.22,16.07,-6.19,,5.34,65.8,,8.74,9.32,,99.96,62.54,610230000.0
3447,"Shinwa Co., Ltd.",Industrials,136.13,3.59,7.95,,8.61,-6.02,9.9,0.24,4.16,17.04,6.24,14.5,5.04,12.59,92.59,12.36,9.27,5.52,10.18,15.06,38.05,-14.08,7.52,4.5,2.61,5.82,61.09,26.98,3089717000.0
3449,Technoflex Corporation,Industrials,725.84,1.61,17.44,,5.75,-0.71,-1.37,-0.22,1.22,7.19,3.92,2.64,2.48,4.58,96.68,15.06,9.97,6.98,12.41,18.07,3.76,-4.2,11.24,5.7,4.14,11.5,81.67,34.18,8454410000.0
3452,B-Lot Company Limited,Real Estate,266.34,5.57,5.65,,-38.61,21.81,18.32,-15.38,0.51,-35.49,23.09,18.83,-15.21,2.14,-0.2,20.06,20.5,23.39,14.63,22.13,31.57,18.08,6.19,10.92,9.28,4.76,22.96,33.84,16729000000.0
3454,"First Brothers Co.,Ltd.",Financial Services,176.99,2.93,4.47,,21.66,-7.38,6.98,-40.31,7.09,41.92,19.78,18.14,-25.84,26.61,82.39,27.78,16.83,20.04,12.71,13.03,-24.26,55.9,3.76,2.42,4.06,2.17,34.29,41.09,7393984000.0
3457,"&Do Holdings Co.,Ltd.",Real Estate,181.91,4.99,12.52,,35.15,36.22,-102.11,-44.76,-10.25,41.35,40.9,-69.88,65.87,4.12,-6.56,4.05,5.31,6.41,6.94,-4.21,36.38,19.71,2.9,3.88,3.21,4.32,30.05,22.46,8577000000.0
3461,"Palma Co., Ltd.",Industrials,41.74,2.1,27.34,,-10.39,1.99,-4.73,21.45,-4.38,-9.99,2.25,-4.65,21.74,-4.13,1.92,6.38,4.4,7.14,0.26,-17.73,19.4,-15.26,8.94,13.56,18.67,2.41,48.07,43.95,2238684000.0
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,977.98,4.66,6.36,,-28.55,-1.1,-16.45,-17.39,-15.37,-28.1,-0.64,-15.63,-16.76,-14.79,-26.26,6.85,5.04,4.01,7.93,14.99,21.01,17.04,8.3,6.81,5.46,11.3,26.17,14.25,76029000000.0
3467,Agratio urban design Inc.,Real Estate,154.2,5.19,7.99,,-12.08,-29.62,-3.83,-17.66,-15.18,-12.0,-29.54,-3.82,-17.44,-15.12,-0.46,8.87,8.29,5.83,7.99,20.27,11.37,6.79,8.5,7.81,6.48,9.62,17.52,17.82,7868742000.0
3469,"Dualtap Co., Ltd.",Real Estate,38.96,1.4,75.11,,-53.68,30.45,71.51,,16.09,-21.18,30.57,71.51,,26.97,-51.01,,-4.95,3.56,0.47,,-40.04,-19.8,,-10.21,5.84,,42.52,20.9,1030845000.0
3474,"G-Factory Co.,Ltd.",Real Estate,39.23,0.0,18.93,,-6.79,1.29,-10.14,0.46,-5.21,-0.19,6.33,2.46,13.6,2.87,-984.45,-1.11,-0.33,-0.7,4.53,1.84,13.41,18.22,-12.69,-1.89,-7.15,14.4,61.51,47.27,1251108000.0
3475,"Good Com Asset Co., Ltd.",Real Estate,409.93,3.22,21.2,,-2.8,63.04,-81.0,8.49,-6.92,-2.69,63.09,-80.92,8.5,-6.84,-1.38,5.38,9.12,9.65,11.52,-8.66,169.28,-44.59,5.25,16.63,3.0,31.47,27.03,14.44,9743157000.0
3477,"FORLIFE Co., Ltd.",Consumer Cyclical,36.07,3.64,6.63,,-7.47,-20.61,10.83,-4.2,-5.75,-6.87,-20.42,21.94,1.3,-1.78,13.66,5.04,4.0,1.87,2.75,18.31,5.6,-0.9,10.28,7.73,4.03,5.71,44.72,12.48,3345343000.0
3479,TKP Corporation,Real Estate,674.25,0.0,5.83,,6.27,-16.4,3.44,5.25,-2.23,20.71,7.56,5.52,7.19,11.26,141.48,9.01,9.99,12.61,7.08,93.14,62.01,-27.64,8.32,4.96,17.2,18.79,41.83,42.34,45569000000.0
3480,J.S.B.Co Ltd,Real Estate,1885.79,2.35,28.41,,-2.03,-0.59,-2.46,-0.68,-1.69,3.61,4.33,3.31,3.2,3.75,148.0,10.07,11.66,11.27,10.9,9.37,9.01,10.11,9.66,11.8,11.64,13.25,59.09,17.99,17364449000.0
3482,Loadstar Capital K.K.,Real Estate,417.36,3.93,5.24,,-6.72,-44.82,-1.89,-4.01,-17.81,-6.31,-44.7,-1.89,-3.63,-17.63,-2.31,30.06,33.26,28.72,31.92,29.67,19.83,21.53,10.42,10.33,11.44,11.99,32.49,34.61,14589000000.0
3484,"Innovation Holdings CO.,LTD.",Real Estate,194.16,2.96,14.29,,7.04,5.18,1.97,5.47,4.73,10.42,5.25,2.34,5.53,6.0,16.62,10.2,8.14,6.83,9.27,20.13,16.79,9.13,,,,,76.76,23.29,5790921000.0
3486,Global Link Management Inc.,Real Estate,305.84,5.16,8.44,,-10.61,2.08,27.47,-27.28,6.31,-10.47,2.39,33.88,-27.11,8.6,10.24,10.74,8.89,11.12,7.78,7.41,56.29,15.66,16.96,17.18,15.34,6.94,25.16,17.92,14564395000.0
3489,"FaithNetwork Co.,Ltd",Real Estate,227.61,5.75,6.36,,-4.37,17.3,-17.71,-6.86,-1.59,-3.28,19.36,-17.56,-6.43,-0.49,-7.8,17.11,15.11,9.38,12.01,10.03,34.25,6.28,18.37,18.4,8.31,15.94,31.57,26.9,9144254000.0
3490,"Azplanning Co.,Ltd.",Real Estate,45.84,0.98,14.05,,-5.48,-43.98,-5.59,-79.52,-18.35,-5.46,-43.95,-4.68,-75.13,-18.03,-6.59,5.72,7.84,5.77,5.28,8.95,8.03,22.74,5.77,7.76,8.58,13.12,25.83,14.9,5116402000.0
3491,"GA technologies Co., Ltd.",Communication Services,594.03,0.87,16.08,,23.07,2.77,8.65,1.9,11.5,26.83,6.12,11.44,3.77,14.8,31.04,2.85,1.94,1.51,0.89,31.11,29.48,29.13,21.7,8.36,8.33,5.35,46.27,16.94,32051000000.0
3494,"Mullion Co., Ltd.",Real Estate,35.82,1.32,7.81,,23.84,13.18,-72.64,26.25,-11.87,44.54,48.65,37.66,27.07,43.62,137.43,26.89,24.18,13.63,10.49,13.14,2.44,30.02,5.37,3.94,2.87,1.55,36.57,42.38,1854111000.0
3495,"Koryojyuhan Co., Ltd.",Real Estate,62.43,2.89,7.09,,-11.49,-17.33,-27.56,-20.69,-18.79,-10.36,-11.41,-22.74,-5.13,-14.84,-28.02,9.29,9.97,9.19,9.12,14.92,7.62,7.02,6.69,6.69,6.93,8.05,56.7,35.84,2247613000.0
3496,"Azoom Co.,Ltd",Real Estate,580.38,2.63,27.88,,2.77,1.88,0.74,0.84,1.8,3.36,2.31,1.07,1.07,2.25,22.08,19.39,17.34,15.5,13.69,27.87,27.41,28.93,161.11,163.83,152.54,516.76,86.45,42.27,5737103000.0
3498,"Kasumigaseki Capital Co.,Ltd.",Industrials,,2.24,11.76,,,,,,,,,,,,,19.62,13.0,11.92,10.31,46.91,76.18,79.41,15.93,9.96,8.33,6.52,43.34,37.76,24016000000.0
3501,"SUMINOE Co., Ltd.",Consumer Cyclical,153.36,3.62,4.97,,22.93,-5.11,24.64,-8.05,14.15,32.6,14.89,48.58,11.76,32.02,71.08,2.21,2.87,3.2,1.37,2.71,1.27,9.12,0.94,3.34,4.56,1.65,65.08,20.72,8990000000.0
350A,DIGITAL GRID Corporation,Utilities,287.3,0.0,16.03,,0.66,-4.67,0.4,,-1.2,1.12,-4.62,0.41,,-1.03,14.13,44.57,44.02,25.9,,75.07,107.84,,38.07,34.53,56.82,,82.87,74.43,4648319000.0
3512,"Nippon Felt Co., Ltd.",Industrials,170.81,2.73,32.21,,-0.79,1.1,0.64,2.92,0.32,4.06,6.23,3.58,6.22,4.62,94.69,4.71,2.06,4.65,7.93,-3.1,-3.8,-3.05,1.62,0.89,2.15,4.39,96.74,30.43,3208400000.0
3513,"Ichikawa Co., Ltd.",Basic Materials,145.78,2.87,12.59,,1.93,2.24,9.8,10.25,4.66,12.77,9.61,13.66,11.86,12.01,63.27,10.61,7.69,8.2,6.0,6.05,2.53,1.94,6.05,4.16,6.28,4.37,96.64,45.45,6162000000.0
3521,"Thermae-Yu Holdings Co., Ltd.",Real Estate,41.26,3.21,25.79,,8.61,11.37,8.83,-29.65,9.6,10.83,13.64,12.25,-0.61,12.24,21.68,11.38,17.24,9.96,-0.03,36.04,4.64,34.48,4.23,4.78,2.31,-0.0,93.21,21.85,1300584000.0
3524,"Nitto Seimo Co., Ltd.",Consumer Cyclical,38.64,3.36,5.68,,-34.93,9.53,-19.03,-13.76,-14.81,-2.51,25.71,3.62,28.19,8.94,-201.42,2.51,3.15,2.06,1.43,2.33,3.35,8.29,1.62,1.92,1.31,0.81,31.95,18.38,1396674000.0
3529,"Atsugi Co., Ltd.",Consumer Cyclical,162.7,0.0,,,-11.35,-16.26,-21.49,-19.7,-16.37,-2.38,2.55,-8.26,-8.33,-2.7,67.13,-4.75,-4.26,-2.01,-10.39,-1.88,3.16,3.44,-3.71,-3.4,-0.98,-8.03,98.52,31.07,3633000000.0
352A,"LOIVE Co.,Ltd.",Consumer Cyclical,69.77,0.0,54.17,,-4.31,1.5,4.31,,0.5,16.17,12.33,7.58,,12.03,85.86,11.83,11.7,8.43,,36.58,28.48,,15.73,26.04,11.57,,39.66,38.88,1520434000.0
3536,"Axas Holdings Co.,Ltd.",Consumer Defensive,38.51,1.57,12.78,,-54.77,9.61,25.83,-48.96,-6.44,-31.0,19.46,32.86,-10.41,7.11,-1.57,1.36,0.12,1.66,3.92,3.55,5.91,-2.32,0.81,0.07,0.09,2.66,16.1,25.19,800867000.0
3537,"Shoei Yakuhin Co.,Ltd.",Basic Materials,59.82,2.33,10.73,,1.69,-3.0,13.67,10.61,4.12,1.73,-2.87,13.68,10.77,4.18,-0.79,1.87,2.24,1.95,1.99,7.63,10.7,-7.88,4.78,5.11,5.08,5.41,98.27,8.04,1452563000.0
3538,WILLPLUS Holdings Corporation,Consumer Cyclical,90.3,5.36,8.14,,-18.0,22.85,-29.02,19.0,-8.06,-14.43,27.75,-25.1,21.16,-3.93,-7.58,2.09,3.14,4.23,5.96,85.6,8.23,11.13,7.74,6.57,10.48,19.53,37.43,14.03,8245586000.0
3539,"JM Holdings Co.,Ltd.",Consumer Defensive,680.8,1.79,11.1,,10.07,-0.28,1.36,,3.72,14.19,6.2,7.61,,9.33,71.91,,5.31,4.68,4.74,,11.31,9.92,,19.33,20.55,,84.75,28.43,22405000000.0
3542,"Vega Corporation Co.,Ltd.",Consumer Cyclical,158.95,1.19,17.77,,2.0,2.53,0.67,11.56,1.73,5.72,4.5,1.66,12.85,3.96,56.22,7.46,5.81,4.8,1.99,13.77,-0.8,-5.36,17.06,14.17,11.72,4.88,70.24,52.88,1901610000.0
3543,エラー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3544,"Satudora Holdings Co.,Ltd.",Healthcare,172.12,1.48,39.53,,-1.98,4.48,10.78,-22.89,4.43,13.47,15.09,20.58,-10.28,16.38,77.55,1.45,1.67,1.45,0.34,0.4,4.87,9.19,3.27,4.68,3.3,0.71,40.15,25.96,1483000000.0
3547,Unisia Holdings Co.,Consumer Cyclical,202.22,0.8,38.5,,5.82,-1.92,1.69,10.15,1.86,9.94,3.53,4.25,12.86,5.91,85.35,5.62,5.03,5.43,-1.55,25.07,19.84,28.88,36.57,15.82,18.93,-5.67,80.26,58.23,3351793000.0
3548,Baroque Japan Limited,Consumer Cyclical,241.35,5.61,65.46,,-1.75,2.25,-5.15,3.35,-1.55,3.39,9.12,6.47,8.46,6.33,135.48,0.62,1.4,3.24,3.66,-11.48,-3.5,2.46,2.65,8.04,8.76,7.46,62.63,60.05,11319000000.0
3549,"Kusuri No Aoki Holdings Co., Ltd.",Healthcare,3798.52,1.59,22.58,,0.73,-0.01,1.73,2.57,0.82,9.83,5.84,7.07,8.23,7.58,89.42,4.78,5.3,4.25,4.04,13.04,14.79,15.31,8.6,9.76,7.38,8.28,48.5,26.37,58931000000.0
3550,"STUDIO ATAO Co., Ltd.",Consumer Cyclical,29.92,2.3,19.74,,9.24,11.52,18.76,-14.23,13.17,9.54,11.9,19.24,-8.01,13.56,2.98,5.8,4.94,3.82,-6.94,11.64,14.03,-12.61,19.49,9.07,4.82,-14.45,73.7,68.15,1821493000.0
3551,Dynic Corporation,Industrials,126.57,2.94,5.22,,6.01,0.92,15.03,-6.26,7.32,19.48,9.99,23.93,4.54,17.8,65.69,5.21,4.85,2.94,1.82,0.35,4.68,1.32,4.43,3.5,1.93,1.13,61.16,20.25,3991456000.0
3553,"Kyowa Leather Cloth Co., Ltd.",Basic Materials,218.05,5.65,33.26,,-19.45,-11.88,19.84,-0.37,-3.83,3.66,6.09,32.58,13.57,14.11,321.64,1.66,3.8,4.94,0.53,-1.03,8.38,13.64,1.95,6.12,9.16,0.83,97.01,16.49,8139000000.0
3556,"RenetJapanGroup,Inc.",Consumer Cyclical,114.01,0.0,15.76,,-2.23,2.92,-9.24,-1.98,-2.85,1.02,5.74,-6.25,-0.14,0.17,106.3,2.89,-10.82,0.67,5.83,-10.83,5.62,28.74,11.68,-146.96,2.74,7.43,19.3,75.21,817772000.0
3557,"United & Collective Co., Ltd.",Consumer Cyclical,25.37,0.0,,,-7.02,-4.56,2.65,-11.72,-2.98,7.86,4.82,6.3,-6.79,6.33,147.3,-0.25,1.78,0.86,-20.31,-0.48,5.24,15.3,-1.34,6.41,2.82,-65.39,17.59,74.15,1518867000.0
3558,"JADE GROUP,Inc",Consumer Cyclical,194.67,1.62,12.37,,7.31,13.88,3.44,6.41,8.21,9.06,15.1,4.18,6.99,9.45,15.07,12.36,7.98,12.62,9.47,1.09,43.99,27.63,30.46,28.92,17.06,46.57,,77.95,2934837000.0
3559,p-ban.com Corp.,Technology,20.93,2.19,19.71,,6.24,6.0,5.59,4.06,5.94,9.1,6.91,7.11,5.01,7.71,21.97,8.24,7.21,6.59,9.08,6.02,8.18,0.04,56.16,47.31,42.84,52.83,,37.77,1214954000.0
3560,"Hobonichi Co., Ltd.",Consumer Cyclical,98.07,2.09,10.58,,-2.23,0.21,-0.38,0.51,-0.8,1.62,4.09,1.66,2.06,2.46,152.06,7.11,7.27,8.65,4.66,15.17,10.51,15.41,10.24,12.06,14.67,8.65,,57.04,755176000.0
